,IncomeClient,IncomeHH,PublicBenefits,ExpensesHH
102,,,,
103,,,,
104,1600.0,1600.0,1.0,
105,,,,
106,1600.0,1600.0,1.0,
107,,,,
108,1350.0,1350.0,1.0,1925.0
109,1350.0,1350.0,1.0,1925.0
110,1780.0,1780.0,0.0,
111,,,,
112,,,,
113,,,,
114,,,,
115,,,,
116,1000.0,1000.0,0.0,1420.0
117,1000.0,1000.0,0.0,1420.0
118,,,,
119,,,,
120,0.0,0.0,1.0,
121,1200.0,1200.0,0.0,
122,,,,
123,,,,
124,,,,
125,,,,
126,,,,
127,,,,
128,,,,
129,,,,
130,0.0,0.0,1.0,
131,,,,
132,250.0,250.0,1.0,
133,,,,
134,1600.0,1600.0,0.0,
135,340.0,340.0,1.0,
136,,,,
137,1960.0,1960.0,0.0,
138,,,,
139,,,,
140,2225.41,2225.41,1.0,
141,700.0,700.0,1.0,869.0
142,700.0,700.0,1.0,869.0
143,0.0,0.0,1.0,1370.0
144,0.0,0.0,1.0,1370.0
145,,,,
146,3000.0,3000.0,0.0,
147,,,,
148,,,,
149,,,,
150,,,,
151,,,,
152,,,,
153,,,,
154,,,,
155,,,,
156,,,,
157,,,,
158,0.0,0.0,1.0,
159,,,,
160,1800.0,1800.0,1.0,
161,,,,
162,520.0,520.0,1.0,
163,,,,
164,,,,
165,,,,
166,,,,
167,,,,
168,1760.0,1760.0,1.0,
169,,,,
170,,,,
171,,,,
172,,,,
173,,,,
174,,,,
175,2240.0,2240.0,0.0,
176,,,,
177,,,,
178,0.0,0.0,1.0,
179,,,,
180,,,,
181,,,,
182,,,,
183,3200.0,3200.0,0.0,
184,3440.0,3440.0,1.0,
185,1958.0,1958.0,0.0,
186,,,,
187,,,,
188,,,,
189,,,,
190,0.0,0.0,0.0,40.0
191,0.0,0.0,0.0,40.0
192,,,,
193,,,,
194,836.0,836.0,0.0,
195,,,,
196,,,,
197,,,,
198,,,,
199,,,,
200,2160.0,2160.0,0.0,
201,,,,
202,,,,
203,2880.0,2880.0,0.0,
204,,,,
205,1638.0,1638.0,1.0,
206,,,,
207,576.0,576.0,1.0,
208,771.0,771.0,1.0,
209,1620.0,1620.0,1.0,
210,,,,
211,,,,
212,,,,
213,,,,
214,,,,
215,,,,
216,,,,
217,,,,
218,,,,
219,,,,
220,,,,
221,,,,
222,,,,
223,,,,
224,,,,
225,,,,
226,,,,
227,,,,
228,,,,
229,,,,
230,,,,
231,1600.0,1600.0,0.0,
232,,,,
233,,,,
234,,,,
235,,,,
236,,,,
237,500.0,500.0,1.0,
238,,,,
239,,,,
240,,,,
241,,,,
242,,,,
243,,,,
244,,,,
245,1000.0,1000.0,1.0,
246,,,,
247,,,,
248,,,,
249,,,,
250,,,,
251,,,,
252,,,,
253,,,,
254,,,,
255,,,,
256,,,,
257,,,,
258,,,,
259,,,,
260,,,,
261,,,,
262,,,,
263,,,,
264,,,,
265,0.0,0.0,1.0,192.0
266,0.0,0.0,1.0,192.0
267,,,,
268,,,,
269,,,,
270,,,,
271,2240.0,2240.0,0.0,
272,0.0,0.0,0.0,
273,,,,
274,,,,
275,,,,
276,,,,
277,,,,
278,,,,
279,,,,
280,,,,
281,,,,
282,,,,
283,,,,
284,,,,
285,,,,
286,,,,
287,,,,
288,,,,
289,,,,
290,,,,
291,,,,
292,,,,
293,,,,
294,2400.0,2400.0,0.0,
295,2560.0,2560.0,0.0,
296,,,,
297,,,,
298,,,,
299,,,,
300,,,,
301,,,,
302,,,,
303,,,,
304,,,,
305,,,,
306,,,,
307,,,,
308,,,,
309,,,,
310,,,,
311,,,,
312,,,,
313,,,,
314,,,,
315,4800.0,4800.0,0.0,
316,,,,
317,,,,
318,,,,
319,,,,
320,,,,
321,,,,
322,,,,
323,,,,
324,100.0,100.0,1.0,
325,,,,
326,,,,
327,,,,
328,,,,
329,,,,
330,,,,
331,3000.0,3000.0,0.0,
332,,,,
333,,,,
334,,,,
335,,,,
336,,,,
337,,,,
338,,,,
339,,,,
340,,,,
341,0.0,0.0,1.0,
342,,,,
343,,,,
344,,,,
345,,,,
346,,,,
347,,,,
348,,,,
349,2364.0,2364.0,1.0,
350,,,,
351,,,,
352,,,,
353,,,,
354,,,,
355,,,,
356,,,,
357,,,,
358,,,,
359,,,,
360,1920.0,1920.0,0.0,
361,,,,
362,3480.0,3480.0,0.0,
363,,,,
364,,,,
365,,,,
366,,,,
367,,,,
368,,,,
369,,,,
370,,,,
371,,,,
372,,,,
373,,,,
374,,,,
375,,,,
376,,,,
377,,,,
378,1472.0,1472.0,0.0,
379,,,,
380,,,,
381,,,,
382,,,,
383,,,,
384,,,,
385,3333.0,3333.0,0.0,
386,,,,
387,2240.0,2240.0,0.0,
388,,,,
389,2880.0,2880.0,0.0,
390,,,,
391,,,,
392,,,,
393,,,,
394,,,,
395,,,,
396,,,,
397,,,,
398,,,,
399,,,,
400,,,,
401,,,,
402,,,,
403,,,,
404,,,,
405,,,,
406,,,,
407,,,,
408,,,,350.0
409,,,,
410,,,,
411,,,,
412,,,,
413,,,,
414,,,,
415,,,,
416,2780.0,2780.0,0.0,
417,,,,
418,,,,
419,,,,
420,,,,
421,,,,
422,,,,
423,,,,
424,,,,
425,,,,
426,2400.0,2400.0,0.0,
427,,,,
428,,,,
429,,,,
430,,,,
431,3200.0,3200.0,0.0,
432,,,,
433,0.0,0.0,1.0,549.0
434,0.0,0.0,1.0,549.0
435,,,,
436,700.0,700.0,0.0,
437,,,,
438,2050.0,2050.0,0.0,1250.0
439,2860.0,2860.0,0.0,
440,1600.0,1600.0,0.0,
441,,,,
442,,,,
443,0.0,0.0,1.0,
444,1100.0,1100.0,1.0,0.0
445,,,,
446,,,,
447,,,,
448,,,,
449,,,,
450,,,,
451,,,,
452,,,,
453,,,,
454,,,,
455,,,,
456,,,,
457,8000.0,8000.0,0.0,
458,,,,
459,,,,
460,,,,
461,1000.0,1000.0,0.0,
462,1320.0,1320.0,0.0,
463,1728.0,1728.0,0.0,
464,,,,
465,,,,
466,,,,
467,,,,
468,,,,
469,,,,
470,,,,
471,,,,
472,,,,
473,,,,
474,,,,
475,,,,
476,,,,
477,,,,
478,,,,
479,,,,
480,,,,
481,200.0,200.0,1.0,
482,,,,
483,2000.0,2000.0,0.0,0.0
484,1300.0,1300.0,1.0,
485,2000.0,2000.0,0.0,
486,1760.0,1760.0,0.0,
487,,,,
488,1680.0,1680.0,0.0,0.0
489,968.0,968.0,1.0,
490,5131.2,5131.2,1.0,
491,,,,
492,,,,
493,480.0,480.0,0.0,595.0
494,480.0,480.0,0.0,595.0
495,0.0,0.0,0.0,
496,0.0,0.0,0.0,
497,750.0,750.0,0.0,547.0
498,750.0,750.0,0.0,547.0
499,0.0,0.0,0.0,0.0
500,0.0,0.0,0.0,0.0
501,0.0,0.0,1.0,505.0
502,0.0,0.0,1.0,505.0
503,0.0,0.0,1.0,115.0
504,0.0,0.0,1.0,115.0
505,,,,
506,0.0,0.0,0.0,
507,0.0,0.0,0.0,
508,328.0,328.0,0.0,1605.0
509,328.0,328.0,0.0,1605.0
510,0.0,0.0,0.0,
511,0.0,0.0,0.0,
512,0.0,0.0,0.0,
513,0.0,0.0,0.0,
514,0.0,0.0,0.0,166.0
515,274.0,274.0,1.0,166.0
516,0.0,0.0,0.0,625.0
517,0.0,0.0,0.0,625.0
518,800.0,4425.0,0.0,6093.0
519,800.0,4425.0,0.0,6093.0
520,780.0,780.0,0.0,1949.0
521,780.0,780.0,0.0,1949.0
522,192.0,192.0,1.0,
523,192.0,192.0,1.0,
524,3100.0,3100.0,0.0,2174.0
525,3100.0,3100.0,1.0,2174.0
526,1456.0,1456.0,0.0,1766.0
527,1456.0,1456.0,0.0,1766.0
528,2164.38,2638.14,0.0,4049.0
529,2164.38,2638.14,0.0,4049.0
530,525.0,525.0,1.0,1671.0
531,525.0,525.0,1.0,1671.0
532,0.0,0.0,0.0,538.0
533,0.0,0.0,0.0,538.0
534,0.0,0.0,1.0,340.0
535,500.0,500.0,1.0,340.0
536,0.0,0.0,0.0,2021.0
537,0.0,0.0,0.0,2021.0
538,3088.0,3088.0,0.0,2276.0
539,3088.0,3088.0,0.0,2276.0
540,200.0,200.0,1.0,1039.0
541,200.0,200.0,1.0,1039.0
542,,,,
543,,,,
544,1400.0,1400.0,0.0,1160.0
545,1400.0,1400.0,0.0,1160.0
546,0.0,0.0,0.0,
547,0.0,0.0,0.0,
548,710.0,710.0,0.0,690.0
549,710.0,710.0,0.0,690.0
550,2980.0,2980.0,1.0,1840.0
551,2980.0,2980.0,1.0,1840.0
552,0.0,0.0,0.0,50.0
553,0.0,0.0,0.0,50.0
554,1200.0,1200.0,0.0,660.0
555,1200.0,1200.0,0.0,660.0
556,800.0,800.0,0.0,435.0
557,800.0,800.0,0.0,435.0
558,0.0,0.0,0.0,
559,0.0,0.0,0.0,
560,1600.0,1600.0,0.0,1031.0
561,1600.0,1600.0,0.0,1031.0
562,1400.0,1400.0,0.0,1703.0
563,1400.0,1400.0,0.0,1703.0
564,0.0,0.0,0.0,2040.0
565,0.0,0.0,0.0,2040.0
566,2560.0,2560.0,125.0,1900.0
567,1400.0,1400.0,256.0,1325.0
568,,,300.0,1200.0
569,1440.0,1440.0,326.0,1200.0
570,,,423.0,1300.0
571,,,771.0,1220.0
572,,,750.0,1240.0
573,,,1502.0,1300.0
574,1080.0,1080.0,15.0,1000.0
575,960.0,1863.0,768.0,1000.0
576,,,364.0,900.0
577,2320.0,2320.0,267.0,2000.0
578,1008.0,1008.0,290.0,1300.0
579,960.0,960.0,268.0,1200.0
580,1440.0,1440.0,354.0,1200.0
581,,101.0,299.0,945.0
582,1520.0,1520.0,172.0,1362.0
583,1152.0,1152.0,283.0,1200.0
584,2400.0,2400.0,689.0,2000.0
585,,,1500.0,1445.0
586,,,1598.0,1000.0
587,,,250.0,880.0
588,,,367.0,2586.0
589,,758.0,758.0,400.0
590,1463.0,1463.0,0.0,1700.0
591,,,523.0,1000.0
592,,,921.0,800.0
593,1040.0,1040.0,379.0,1000.0
594,1200.0,1200.0,367.0,1800.0
595,,300.0,180.0,950.0
596,,,788.0,1500.0
597,,,243.0,800.0
598,1632.0,1632.0,289.0,1300.0
599,1040.0,1040.0,167.0,988.0
600,,,221.0,1000.0
601,,,328.0,1200.0
602,1100.0,1100.0,198.0,1000.0
603,,,101.0,1000.0
604,,,379.0,1100.0
605,,,121.0,1100.0
606,2560.0,2560.0,0.0,1500.0
607,,,188.0,1000.0
608,900.0,900.0,400.0,1480.0
609,704.0,704.0,0.0,1240.0
610,,,0.0,1137.0
611,1386.0,1386.0,768.0,1222.0
612,252.0,252.0,146.0,1165.0
613,1428.0,1928.0,0.0,1875.0
614,,500.0,353.0,1393.0
615,1292.0,1292.0,0.0,1441.0
616,1997.0,1997.0,16.0,1460.0
617,,,509.0,1203.0
618,,,194.0,795.0
619,1973.0,1973.0,0.0,1950.0
620,1134.0,1134.0,359.0,1100.0
621,,900.0,336.0,850.0
622,1610.0,1610.0,0.0,1918.0
623,2240.0,2240.0,300.0,1500.0
624,,,1207.0,1594.0
625,,,780.0,1678.0
626,0.0,1700.0,,2520.0
627,700.0,700.0,,2277.0
628,2650.0,2650.0,,2592.0
629,,,,
630,1559.0,3118.0,,3620.0
631,3100.0,3100.0,,2050.0
632,2200.0,2200.0,,1890.0
633,,,,
634,1299.0,1299.0,,990.0
635,0.0,,,
636,960.0,960.0,,
637,1750.0,1750.0,,1867.0
638,,,,
639,0.0,0.0,,
640,0.0,1900.0,,1670.0
641,1365.0,1365.0,,
642,,,,
643,,,,
644,,,,
645,0.0,0.0,,1281.0
646,0.0,0.0,,1281.0
647,,,,
648,0.0,0.0,,
649,1733.0,1733.0,,
650,,,,
651,,,,
652,2500.0,,,
653,,,,
654,3400.0,3400.0,,2463.0
655,,,,
656,,,,
657,,,,
658,,,,
659,0.0,0.0,,530.0
660,2253.0,2253.0,,
661,0.0,0.0,,530.0
662,2253.0,2253.0,,
663,0.0,0.0,,
664,0.0,0.0,,2704.0
665,0.0,1800.0,,2964.0
666,0.0,0.0,,1120.0
667,0.0,0.0,,1580.0
668,1516.0,1516.0,,1830.0
669,1516.0,3291.0,,1716.0
670,2000.0,2000.0,,
671,,,,
672,,,,
673,,,,437.0
674,,,,
675,4312.0,9752.0,,6901.0
676,,,,
677,,,,
678,,,,
679,,,,
680,,,,
681,,,,
682,,,,
683,,,,
684,,,,
685,,,,
686,,,,
687,0.0,0.0,,
688,,,,
689,,,,
690,,,,
691,,,,
692,,,,
693,,,,
694,,,,
695,,,,
696,,,,
697,,,,
698,,,,
699,,,,
700,,,,
701,0.0,0.0,,1867.0
702,0.0,800.0,,2539.0
703,2800.0,2800.0,,
704,,,,
705,,,,
706,,,,
707,,,,
708,2400.0,4800.0,,
709,0.0,0.0,,0.0
710,0.0,0.0,,0.0
711,,,,
712,,,,2716.0
713,,,,
714,0.0,0.0,,306.0
715,2080.0,2080.0,,
716,,,,
717,,,,
718,0.0,0.0,,1575.0
719,1733.0,1733.0,,
720,,,,
721,,,,
722,,,,
723,,,,
724,,,,
725,,,,
726,0.0,0.0,,986.0
727,1900.0,1900.0,,1670.0
728,800.0,800.0,,
729,,,,2184.0
730,,,,
731,,,,
732,,,,
733,,,,
734,0.0,0.0,,1435.0
735,,,,
736,,,,
737,,,,2184.0
738,,,,
739,,,,
740,,,,
741,0.0,0.0,,2370.0
742,2253.0,5893.0,,3269.0
743,0.0,0.0,,2370.0
744,1820.0,5893.0,,3269.0
745,,,,
746,,,,
747,0.0,0.0,,2370.0
748,1820.0,5893.0,,3269.0
749,,,,
750,,,,
751,1280.0,1280.0,,
752,,,,
753,,,,
754,,,,
755,,,,
756,,,,
757,,,,
758,,,,
759,,,,1435.0
760,,,,
761,,,,
762,,,,
763,2499.0,2499.0,,
764,,,,
765,,,,
766,,,,
767,,,,
768,0.0,0.0,,2110.0
769,0.0,0.0,,2110.0
770,,,,
771,,,,
772,,,,
773,,,,
774,,,,
775,0.0,0.0,,
776,300.0,300.0,,1426.0
777,900.0,900.0,,1611.0
778,,,,
779,,,,
780,,,,
781,,,,
782,,,,
783,,,,
784,,,,
785,,2400.0,,
786,,,,
787,,,,
788,800.0,2100.0,,
789,,,,
790,0.0,0.0,,
791,2253.0,2253.0,,
792,,,,
793,,,,
794,,,,590.0
795,,,,1435.0
796,,,,
797,,,,
798,,,,
799,0.0,0.0,,
800,2080.0,2080.0,,
801,,,,
802,0.0,0.0,,650.0
803,2253.0,2253.0,,
804,0.0,2650.0,,2592.0
805,0.0,4000.0,,2572.0
806,,,,2716.0
807,,,,
808,0.0,0.0,,1070.0
809,2687.0,5374.0,,
810,0.0,0.0,,1070.0
811,2687.0,5374.0,,
812,,,,
813,,,,
814,,,,
815,0.0,0.0,,3800.0
816,2253.0,4506.0,,
817,400.0,2000.0,,
818,,,,
819,,,,
820,,,,
821,,,,
822,,,,
823,,,,
824,,,,
825,,,,
826,,,,
827,2400.0,,,
828,2080.0,2080.0,,
829,2400.0,4800.0,,
830,,,,
831,,,,
832,2300.0,2300.0,,1790.0
833,2300.0,2300.0,,1790.0
834,0.0,0.0,,1177.0
835,0.0,0.0,,1177.0
836,0.0,0.0,,
837,2184.0,2184.0,,
838,0.0,0.0,,3800.0
839,2253.0,4506.0,,
840,,,,
841,,,,
842,0.0,5040.0,,
843,1280.0,1280.0,,
844,2880.0,2880.0,,
845,2400.0,2400.0,,
846,1200.0,1200.0,,
847,640.0,640.0,,
848,1224.0,1224.0,,
849,1591.92,1591.92,,
850,1760.0,1760.0,,
851,588.0,588.0,,
852,1600.0,1600.0,,
853,800.0,800.0,,
854,0.0,0.0,,
855,0.0,0.0,,
856,0.0,0.0,,
857,0.0,0.0,192.0,
858,0.0,0.0,,
859,0.0,0.0,,
860,0.0,0.0,450.0,
861,0.0,1337.0,15.0,
862,0.0,0.0,,
863,0.0,0.0,,
864,0.0,0.0,,
865,0.0,899.0,,
866,0.0,0.0,,
867,0.0,0.0,,
868,0.0,0.0,,
869,0.0,0.0,,
870,0.0,1400.0,,
871,0.0,2300.0,,
872,0.0,0.0,,
873,0.0,250.0,,
874,0.0,0.0,,
875,0.0,3400.0,,
876,0.0,0.0,,
877,0.0,0.0,,
878,0.0,0.0,,
879,0.0,2012.0,,
880,0.0,0.0,,
881,0.0,0.0,,
882,0.0,0.0,,
883,0.0,1400.0,,
884,0.0,0.0,,
885,0.0,0.0,,
886,0.0,830.0,,
887,0.0,745.0,,
888,0.0,0.0,,
889,0.0,0.0,,
890,0.0,0.0,,
891,,,,
892,,,,
893,,,,
894,2692.8,2692.8,,
895,,,,
896,,,,
897,4000.0,4000.0,,
898,,,,
899,3200.0,3200.0,,
900,2720.0,2720.0,,
901,4640.0,4640.0,,
902,720.0,720.0,,
903,4480.0,4480.0,,
904,,,,
905,,,,
906,,,,
907,5230.4,5230.4,,
908,1260.0,1260.0,,
909,,,,
910,2400.0,2400.0,,
911,5769.6,5769.6,,
912,3808.0,3808.0,,
913,,,,
914,5440.0,5440.0,,
915,3460.8,3460.8,,
916,,,,
917,3200.0,3200.0,,
918,,,,
919,,,,
920,,,,
921,,50.0,,
922,,,,
923,,,,
924,2240.0,2240.0,,
925,800.0,800.0,,
926,,,,
927,3300.0,3300.0,,
928,5384.0,5384.0,,
929,465.0,465.0,,
930,,,,
931,,,,
932,,,,
933,1600.0,1600.0,,
934,,,,
935,,,,
936,,,,
937,,,,
938,,,,
939,,,,
940,0.0,0.0,,
941,0.0,0.0,,
942,3840.0,3840.0,,
943,,,,
944,,,,
945,,,,
946,,,,
947,,,,
948,,,,
949,,,,
950,,,,
951,,,,
952,,,,
953,725.0,725.0,,
954,,,,
955,,,,
956,,,,
957,,,,
958,,,,
959,,2000.0,,
960,,,,
961,,,,
962,,,,
963,,,,
964,,,,
965,,,,
966,,,,
967,,,,
968,,,,
969,,,,
970,,,,
971,,,,
972,0.0,0.0,,
973,,,,
974,,,,
975,,,,
976,,,,
977,,,,
978,,,,
979,,,,
980,,,,
981,,,,
982,,,,
983,,,,
984,,,,
985,,,,
986,,,,
987,,,,
988,,,,
989,,,,
990,,,,
991,4000.0,4000.0,,
992,10000.0,10000.0,,
993,6600.0,6600.0,,
994,3460.8,3460.8,,
995,4000.0,4000.0,,
996,800.0,945.0,,
997,2400.0,2400.0,,
998,2400.0,2400.0,,
999,600.0,600.0,,
1000,1600.0,1600.0,,
1001,1000.0,1000.0,,
1002,576.0,1976.0,,
1003,465.0,465.0,,
1004,1680.0,1680.0,,
1005,1200.0,2300.0,,
1006,1800.0,1800.0,,
1007,720.0,720.0,,
1008,708.0,708.0,,
1009,1600.0,1600.0,,
1010,0.0,0.0,,
1011,,,,
1012,0.0,0.0,,
1013,0.0,0.0,,
1014,0.0,500.0,,
1015,0.0,1500.0,,
1016,0.0,0.0,192.0,
1017,0.0,0.0,,
1018,0.0,8000.0,,
1019,0.0,0.0,,
1020,0.0,2100.0,,
1021,0.0,0.0,140.0,
1022,0.0,0.0,,
1023,0.0,2000.0,,
1024,0.0,2666.0,,
1025,0.0,0.0,,
1026,0.0,0.0,,
1027,0.0,2028.0,,
1028,0.0,7000.0,,
1029,0.0,0.0,,
1030,0.0,5000.0,,
1031,0.0,0.0,,
1032,0.0,0.0,,
1033,0.0,0.0,,
1034,0.0,1557.0,620.0,
1035,0.0,1824.0,,
1036,0.0,2000.0,,
1037,0.0,0.0,,
1038,0.0,2750.0,,
1039,0.0,5000.0,,
1040,0.0,2000.0,,
1041,0.0,0.0,,
1042,,,,
1043,1440.0,1440.0,,
1044,,,,
1045,2400.0,2400.0,,
1046,,,,
1047,,5040.0,,
1048,2560.0,2560.0,,
1049,,,,
1050,5200.0,5200.0,,
1051,10000.0,10000.0,,
1052,4480.0,4480.0,,
1053,600.0,600.0,,
1054,1500.0,1500.0,,
1055,,,,
1056,3200.0,3200.0,,
1057,,,,
1058,,,,
1059,,,,
1060,,,,
1061,2400.0,2400.0,,
1062,6880.0,6880.0,,
1063,1680.0,1680.0,,
1064,4480.0,4480.0,,
1065,11153.6,11153.6,,
1066,3460.8,3460.8,,
1067,2160.0,2160.0,,
1068,,,,
1069,5000.0,5000.0,,
1070,600.0,600.0,,
1071,,,,
1072,840.0,3840.0,,
1073,2680.0,2680.0,,
1074,,,,
1075,,,,
1076,400.0,400.0,,
1077,0.0,1700.0,,
1078,,,,
1079,1760.0,1760.0,,
1080,,,,
1081,1320.0,1320.0,,
1082,1800.0,1800.0,,
1083,,,,
1084,1760.0,1760.0,,
1085,,,,
1086,,,,
1087,,,,
1088,,,,
1089,,,,
1090,,,,
1091,,,,
1092,,,,
1093,0.0,0.0,,
1094,,,,
1095,2240.0,2240.0,,
1096,,,,
1097,,,,
1098,0.0,0.0,,
1099,,,,
1100,,,,
1101,,,,
1102,,,,
1103,,,,
1104,,,,
1105,,,,
1106,,,,
1107,,,,
1108,,,,
1109,,,,
1110,,,,
1111,0.0,0.0,,
1112,,,,
1113,,,,
1114,,,,
1115,,,,
1116,,,,
1117,,,,
1118,,,,
1119,,,,
1120,,,,
1121,,,,
1122,,,,
1123,,,,
1124,0.0,0.0,,
1125,0.0,0.0,,
1126,,,,
1127,,,,
1128,,,,
1129,,,,
1130,,,,
1131,,,,
1132,,,,
1133,,,,
1134,,,,
1135,,,,
1136,,,,
1137,,,,
1138,,,,
1139,,,,
1140,,,,
1141,,,,
1142,,,,
1143,0.0,0.0,,
1144,8800.0,8800.0,,
1145,0.0,0.0,,
1146,,,,
1147,,,,
1148,1260.0,1260.0,,
1149,0.0,1260.0,,
1150,,,,
1151,0.0,800.0,,
1152,0.0,0.0,,
1153,0.0,0.0,,
1154,,,,
1155,0.0,0.0,,
1156,0.0,0.0,,
1157,0.0,0.0,,
1158,2280.0,2280.0,213.0,2281.0
1159,1002.4,1002.4,505.0,1340.53
1160,0.0,2560.0,0.0,3192.5
1161,1332.0,3892.0,0.0,2270.0
1162,2320.0,2320.0,200.0,2400.0
1163,0.0,300.0,983.0,1409.0
1164,2840.0,2840.0,0.0,1785.0
1165,2298.4,2298.4,130.0,1533.0
1166,386.64,386.64,558.0,1281.68
1167,0.0,400.0,0.0,1644.0
1168,1330.0,1330.0,0.0,1374.0
1169,0.0,0.0,0.0,2565.0
1170,3016.0,3016.0,0.0,3940.54
1171,1200.0,3120.0,0.0,2861.19
1172,2380.0,2380.0,0.0,3572.0
1173,3000.0,3000.0,0.0,4145.0
1174,896.0,896.0,0.0,4145.0
1175,2400.0,2400.0,2309.0,1868.5
1176,2600.0,2600.0,268.0,3380.0
1177,968.0,968.0,0.0,1663.0
1178,0.0,0.0,502.0,1552.0
1179,2000.0,2000.0,500.0,2257.77
1180,1200.0,1200.0,505.0,1515.0
1181,2360.0,2360.0,0.0,1947.0
1182,2600.0,2600.0,87.0,3137.0
1183,1953.6,1953.6,1460.0,3225.0
1184,1696.0,1696.0,0.0,1740.0
1185,2910.94,2910.94,0.0,987.0
1186,1540.0,1540.0,238.0,1605.33
1187,0.0,1860.0,192.0,1957.0
1188,0.0,3680.0,0.0,3190.0
1189,1626.0,1626.0,0.0,1487.0
1190,2593.0,2593.0,0.0,1916.0
1191,1680.0,1680.0,0.0,3577.0
1192,3280.0,5680.0,0.0,4275.0
1193,3650.56,3650.56,0.0,2995.0
1194,2486.0,2486.0,0.0,2176.0
1195,0.0,0.0,1815.0,1615.0
1196,0.0,636.67,517.0,1430.99
1197,1260.0,2840.0,0.0,2670.0
1198,0.0,1990.0,914.0,2543.0
1199,1680.0,1680.0,0.0,925.0
1200,1440.0,3240.0,0.0,2755.0
1201,2160.0,2160.0,353.0,2371.0
1202,0.0,0.0,301.0,2204.0
1203,670.0,670.0,301.0,2024.0
1204,1200.0,1200.0,0.0,930.0
1205,1332.0,1907.0,0.0,1930.0
1206,649.0,649.0,0.0,247.0
1207,977.0,977.0,97.0,855.31
1208,400.0,400.0,365.0,290.0
1209,0.0,0.0,0.0,1300.0
1210,1992.0,1992.0,0.0,3704.0
1211,1336.0,2536.0,0.0,2165.72
1212,3163.2,3163.2,0.0,3226.04
1213,0.0,1976.0,120.0,2635.0
1214,480.0,2337.44,0.0,2704.0
1215,1440.0,2152.0,991.0,3077.0
1216,200.0,200.0,1437.0,1982.0
1217,3000.0,3000.0,0.0,3193.0
1218,0.0,0.0,1087.0,849.84
1219,0.0,2092.0,350.0,2229.0
1220,2560.0,2560.0,0.0,2381.0
1221,2170.0,2170.0,0.0,2110.0
1222,3696.0,3696.0,500.0,2842.6
1223,3210.9,3210.9,0.0,3928.0
1224,940.0,940.0,0.0,1180.0
1225,1520.0,1520.0,0.0,1488.0
1226,1511.0,1511.0,147.0,1835.0
1227,814.0,814.0,0.0,1383.0
1228,0.0,2280.0,0.0,1996.18
1229,3667.6,3967.6,0.0,1315.88
