clientid,emp,emp_date
16208869118,,
16208869122,,
16208869123,,
16208869807,,
16208871155,,
16208944196,,
16208945859,,
16208945938,,
16208986474,,
16208986475,,
16209005978,,
16209005982,,
16209006415,,
16209006416,,
16209009297,,
16209075255,,
16209108932,Not employed,
16209213669,,1899-12-31 00:00:00
16209248219,,
16209248220,,
16209248608,Employed Full Time,2016-12-07 00:00:00
16209248609,Employed Full Time,2016-12-07 00:00:00
16209411561,,1899-12-31 00:00:00
16209952538,,1899-12-31 00:00:00
16212113188,,
16212163374,,1899-12-31 00:00:00
16212245684,,1899-12-31 00:00:00
16212245687,,1899-12-31 00:00:00
16212284125,Employed Full Time,
16212308506,,
16212308507,,
16212428756,,1899-12-31 00:00:00
16212437304,,
16212437305,,
16212448306,Employed Full Time,
16212463019,Employed Full Time,2016-08-03 00:00:00
16212463020,,
16212463021,Employed Full Time,2016-07-27 00:00:00
16212463022,,
16212469287,,
16212471994,Employed Part Time,2017-01-23 00:00:00
16212474584,,
16212474585,,
16212480916,Employed Full Time,2017-01-25 00:00:00
16212480918,,
16212508126,Employed Full Time,2016-07-11 00:00:00
16212508427,,
16212508428,,
16212508429,,
16212508536,,
16212508947,,
16212508948,,
16212508949,,
16212515614,Employed Full Time,2017-03-16 00:00:00
16212515615,Not employed,
16212518183,Employed Full Time,2017-08-15 00:00:00
16212518186,,
16212550087,Employed Full Time,
16212550092,,
16212551281,,
16212551282,,
16212551311,,
16212551312,,
16212554396,Employed Full Time,2018-01-01 00:00:00
16212556692,Employed Full Time,2018-08-22 00:00:00
16212556873,Not employed,
16212570320,Employed Full Time,
16212570434,Employed Full Time,2013-12-12 00:00:00
16212570436,,
16212572999,,
16212579209,,
16212579784,Not employed,
16212579785,Not employed,
16212597464,Not employed,
16212606536,Employed Full Time,2014-06-01 00:00:00
16212608193,,
16212609614,,
16212610727,,
16212610729,,
16212611737,Not employed,
16212613518,Not employed,
16212615831,Employed Full Time,2016-07-27 00:00:00
16212615832,Employed Full Time,2016-07-20 00:00:00
16212618153,Employed Full Time,2016-07-01 00:00:00
16212618154,,
16212618155,,
16212618383,,
16212618384,,
16212623578,,
16212623580,,
16212624253,,
16212624254,Employed Full Time,2016-11-28 00:00:00
16212624255,,
16212624261,Employed Full Time,2016-11-28 00:00:00
16212624262,Employed Full Time,2016-12-12 00:00:00
16212624264,,
16212624266,,
16212625203,Employed Full Time,2018-02-12 00:00:00
16212625205,,
16212634546,Employed Full Time,2016-09-07 00:00:00
16212639000,,
16212642078,Employed Full Time,2017-03-10 00:00:00
16212643348,Employed Full Time,2016-05-09 00:00:00
16212643349,Employed Full Time,2016-05-09 00:00:00
16212661738,Employed Full Time,
16212663332,Employed Full Time,2016-10-22 00:00:00
16212663333,,
16212663972,,
16212667981,,
16212667983,,
16212668992,Employed Full Time,
16212678602,Employed Full Time,
16212681391,Employed Full Time,2017-03-22 00:00:00
16212681393,,
16212682643,,
16212682645,,
16212683199,,
16212683330,,
16212683335,,
16212683337,Employed Full Time,
16212692279,Employed Full Time,2017-11-22 00:00:00
16212692731,,
16212692732,,
16212693845,Employed Full Time,2016-04-23 00:00:00
16212695404,Employed Full Time,2016-06-30 00:00:00
16212697805,,
16212697809,,
16212698426,,
16212699250,Employed Full Time,2016-06-20 00:00:00
16212700925,,
16212701688,,
16212703116,,
16212703694,Not employed,
16212703703,,
16212705238,Employed Full Time,2017-02-06 00:00:00
16212706606,,
16212706607,,
16212708784,,
16212709207,Employed Full Time,2017-02-22 00:00:00
16212720823,,
16212720824,,
16212723169,,
16212725915,,
16212725917,,
16212726504,Employed Full Time,2017-12-27 00:00:00
16212726518,,
16212726900,Employed Full Time,2016-03-22 00:00:00
16212726902,,
16212728147,Employed Full Time,2016-06-06 00:00:00
16212728150,,
16212728260,Employed Full Time,2016-07-20 00:00:00
16212729171,,
16212729173,Employed Full Time,2016-05-14 00:00:00
16212729860,,
16212734794,Employed Full Time,2016-12-17 00:00:00
16212735526,Employed Full Time,
16212735534,Employed Full Time,
16212736317,,
16212736318,Employed Full Time,2016-06-27 00:00:00
16212736319,,
16212736342,,
16212736585,Employed Full Time,
16212742916,,
16212744280,,
16212744281,Employed Full Time,2016-06-03 00:00:00
16212749244,,
16212749245,,
16212749246,,
16212765975,Employed Full Time,2016-07-19 00:00:00
16212765976,,
16212776312,,
16212776868,,
16212777315,,1899-12-31 00:00:00
16212777316,,1899-12-31 00:00:00
16212777317,,1899-12-31 00:00:00
16212777318,,1899-12-31 00:00:00
16212778782,Employed Part Time,2018-09-24 00:00:00
16212785364,,
16212787582,Employed Full Time,2017-10-15 00:00:00
16212787583,Employed Full Time,2017-08-04 00:00:00
16212787584,Employed Full Time,2017-09-11 00:00:00
16212792072,,1899-12-31 00:00:00
16212800873,Employed Full Time,2016-10-10 00:00:00
16212800874,,
16212805877,,
16212805878,,
16212806569,,
16212806720,Employed Full Time,2016-05-03 00:00:00
16212806795,,
16212808094,Employed Full Time,2016-03-14 00:00:00
16212808881,,
16212809603,Employed Full Time,2017-01-30 00:00:00
16212809605,,
16212809845,Employed Full Time,2016-06-06 00:00:00
16212809846,,
16212810009,,
16212810011,,
16212811059,,
16212811154,,
16212811155,,
16212811763,,
16212811765,,
16212811878,,
16212811879,,
16212812099,,
16212812100,,
16212812299,,
16212812447,,
16212812448,,
16212812489,,
16212812756,,
16212812757,,
16212812835,,
16212813123,,
16212813124,,
16212813342,,
16212813386,,
16212813389,,
16212813558,,
16212813559,Employed Full Time,2017-02-20 00:00:00
16212813560,Employed Full Time,2017-02-06 00:00:00
16212813561,Employed Full Time,2017-02-06 00:00:00
16212813658,,
16212813659,,
16212813744,,
16212814214,,
16212814215,,
16212814445,Employed Full Time,2016-06-23 00:00:00
16212814446,,
16212814799,,
16212814801,,
16212814953,,
16212818582,,
16212818583,,
16212819181,,
16212819184,Employed Full Time,2018-02-16 00:00:00
16212819186,Employed Full Time,2018-02-19 00:00:00
16212819578,Not employed,
16212825922,,
16212825923,Employed Full Time,2016-07-12 00:00:00
16212825930,,
16212829376,,
16212829406,,1899-12-31 00:00:00
16212829407,,1899-12-31 00:00:00
16212836968,Employed Full Time,
16212838454,Employed Full Time,
16212838794,Not employed,2016-05-05 00:00:00
16212838921,Employed Full Time,
16212838922,,
16212843509,,
16212843510,,
16212847974,Not employed,
16212850068,Employed Full Time,2017-06-01 00:00:00
16212851174,,
16212851175,,
16212851681,,
16212851682,Employed Full Time,2016-04-11 00:00:00
16212851683,,
16212851684,,
16212852632,,1899-12-31 00:00:00
16212854040,,
16212854041,Not employed,
16212854052,Employed Full Time,2016-11-10 00:00:00
16212854473,,
16212854474,,
16212854541,Employed Full Time,2016-07-22 00:00:00
16212854774,,
16212854775,,
16212854840,Employed Full Time,2016-09-08 00:00:00
16212854841,,
16212854849,Employed Full Time,2016-09-08 00:00:00
16212854850,Employed Full Time,2016-09-08 00:00:00
16212855968,,1899-12-31 00:00:00
16212858119,Employed Part Time,2016-08-01 00:00:00
16212859578,,
16212859580,,
16212860862,,
16212860863,,
16212861388,Not employed,
16212861391,Employed Full Time,
16212863258,,
16212865608,,
16212869658,,
16212869659,Employed Full Time,2016-07-11 00:00:00
16212875454,Employed Full Time,2017-03-15 00:00:00
16212875455,Employed Part Time,2017-03-13 00:00:00
16212876133,,
16212876134,,
16212876158,Employed Full Time,2017-11-16 00:00:00
16212877023,,1899-12-31 00:00:00
16212877036,,1899-12-31 00:00:00
16212877037,Employed Full Time,2017-03-01 00:00:00
16212877038,,1899-12-31 00:00:00
16212878846,,1899-12-31 00:00:00
16212881104,Employed Full Time,2017-06-26 00:00:00
16212881105,,
16212883140,Employed Full Time,2016-07-12 00:00:00
16212883141,,
16212883428,Employed Full Time,2016-07-08 00:00:00
16212883429,Employed Full Time,2016-07-08 00:00:00
16212884239,Employed Full Time,2016-11-14 00:00:00
16212884240,,
16212887244,,
16212887245,,
16212887448,,
16212887976,Employed Full Time,
16212887977,Not employed,
16212888089,,
16212888515,,
16212888516,,
16212888722,,
16212888723,,
16212888913,,
16212888993,,
16212888994,,
16212889317,Employed Full Time,2016-10-16 00:00:00
16212889647,Employed Full Time,2016-12-17 00:00:00
16212912326,,1899-12-31 00:00:00
16213089302,Not employed,
16213144932,Employed Full Time,2018-05-28 00:00:00
16213144933,Not employed,
16215504333,Employed Full Time,2018-08-01 00:00:00
16215504334,Employed Full Time,2018-07-01 00:00:00
16217000691,,1899-12-31 00:00:00
16217000692,,1899-12-31 00:00:00
16217004572,,1899-12-31 00:00:00
16217008035,Employed Full Time,2016-12-15 00:00:00
16217008036,,
16217008881,,1899-12-31 00:00:00
16217009847,,
16217010391,,1899-12-31 00:00:00
16217010392,Not employed,
16217010393,,1899-12-31 00:00:00
16217011358,Employed Full Time,2017-05-01 00:00:00
16217011359,Employed Part Time,2017-01-04 00:00:00
16217011360,Employed Full Time,2017-05-16 00:00:00
16217011531,,
16217011532,,
16217011909,,
16217012667,,
16217012749,,
16217012785,Employed Full Time,2017-03-20 00:00:00
16217013525,,1899-12-31 00:00:00
16217013765,Employed Full Time,2016-11-14 00:00:00
16217013944,,
16217013945,,
16217014264,Employed Full Time,2017-04-01 00:00:00
16217014266,,
16217014399,,1899-12-31 00:00:00
16217015130,,
16217015131,,
16217015133,,
16217016544,Employed Full Time,2017-02-24 00:00:00
16217018549,,1899-12-31 00:00:00
16217024275,Employed Full Time,2017-02-10 00:00:00
16217024276,Not employed,
16217024280,Employed Full Time,
16217024281,,
16217024910,Employed Full Time,2016-09-15 00:00:00
16217024911,Employed Full Time,
16217025285,,
16217026992,Employed Full Time,2016-11-10 00:00:00
16217026993,,
16217028011,,
16217028012,Employed Part Time,2017-02-13 00:00:00
16217028607,,
16217029608,Employed Full Time,2016-11-12 00:00:00
16217029609,,
16217029626,,
16217029856,,
16217029857,,
16217030046,,
16217030437,,
16217030438,,
16217030493,Employed Full Time,2017-01-10 00:00:00
16217030713,Not employed,
16217030714,Not employed,
16217030770,,
16217030771,,
16217030868,,
16217030875,,
16217031277,Employed Full Time,2016-11-16 00:00:00
16217031334,Not employed,
16217032184,,
16217032185,,
16217032574,Not employed,
16217032745,Employed Full Time,2018-03-08 00:00:00
16217033208,Not employed,
16217040351,,
16217040354,,
16217040355,Employed Full Time,2017-01-04 00:00:00
16217040358,Employed Full Time,2017-01-04 00:00:00
16217040359,Employed Full Time,2017-01-04 00:00:00
16217050075,,1899-12-31 00:00:00
16217050076,,1899-12-31 00:00:00
16217050198,Employed Full Time,2017-08-04 00:00:00
16217050199,Not employed,
16217050810,,
16217050812,Employed Full Time,2018-03-15 00:00:00
16217050817,Employed Full Time,2018-03-15 00:00:00
16217053974,,
16217053975,Employed Full Time,2017-01-04 00:00:00
16217054467,Employed Full Time,2016-10-24 00:00:00
16217059546,Employed Full Time,2017-06-01 00:00:00
16217062297,,
16217062298,,
16217063122,,
16217063125,,
16217063182,,
16217063185,Employed Full Time,2017-07-01 00:00:00
16217063985,Employed Full Time,
16217063986,,
16217064939,Employed Full Time,2016-11-16 00:00:00
16217064940,,
16217065724,,
16217065725,,
16217068569,Employed Full Time,2016-11-14 00:00:00
16217068571,,
16217069969,,
16217069973,Employed Full Time,2017-02-13 00:00:00
16217069985,Employed Part Time,2017-02-13 00:00:00
16217070138,,
16217070169,,
16217071240,Employed Full Time,2017-02-27 00:00:00
16217071241,Employed Part Time,2017-03-09 00:00:00
16217071460,,
16217071461,Employed Full Time,2017-01-09 00:00:00
16217076163,Employed Part Time,2017-07-28 00:00:00
16217076164,Employed Full Time,2017-04-01 00:00:00
16217077457,,
16217077828,,1899-12-31 00:00:00
16217078410,Employed Full Time,2017-02-01 00:00:00
16217078411,,1899-12-31 00:00:00
16217080064,Employed Part Time,2018-06-21 00:00:00
16217081755,Not employed,
16217088994,Employed Full Time,2018-08-13 00:00:00
16217089641,,
16217089643,Employed Full Time,2018-02-19 00:00:00
16217107037,0,1899-12-31 00:00:00
16217107038,0,1899-12-31 00:00:00
16217107039,0,1899-12-31 00:00:00
16217107042,0,1899-12-31 00:00:00
16217107180,Employed Part Time,2017-03-27 00:00:00
16217107181,,
16217114783,Employed Full Time,2018-01-15 00:00:00
16217114784,Employed Part Time,2017-03-01 00:00:00
16217117743,Employed Full Time,2017-07-11 00:00:00
16217118543,,
16217118859,Employed Full Time,2017-07-02 00:00:00
16217119135,,1899-12-31 00:00:00
16217119568,Employed Full Time,2017-07-13 00:00:00
16217119827,,1899-12-31 00:00:00
16217119828,,1899-12-31 00:00:00
16217120961,Employed Full Time,2017-08-07 00:00:00
16217120962,Employed Full Time,
16217122352,Employed Full Time,2017-08-14 00:00:00
16217128306,Employed Part Time,2017-06-26 00:00:00
16217132695,Not employed,
16217133079,Employed Full Time,2018-08-13 00:00:00
16217133464,Not employed,
16217133466,Employed Full Time,2018-08-31 00:00:00
16217133470,Not employed,
16217133567,,
16217133569,,
16217166901,,
16217168569,Employed Full Time,2017-10-29 00:00:00
16217168570,Employed Full Time,2017-11-07 00:00:00
16217168577,Employed Full Time,2017-11-06 00:00:00
16217168578,,
16217168581,,
16217168584,Employed Full Time,2017-10-27 00:00:00
16217168585,Employed Full Time,2017-12-01 00:00:00
16217168588,Employed Full Time,2017-10-27 00:00:00
16217168589,Employed Full Time,2017-11-07 00:00:00
16217168598,Employed Part Time,2017-12-22 00:00:00
16217168601,Employed Full Time,2017-10-24 00:00:00
16217168602,Employed Full Time,2017-12-12 00:00:00
16217168603,Employed Full Time,2017-11-07 00:00:00
16217169929,Not employed,
16260117212,Employed Full Time,2018-07-09 00:00:00
16264657971,Employed Full Time,2016-09-07 00:00:00
16339722295,Not employed,
16352097541,Employed Full Time,2018-12-01 00:00:00
16397651936,Employed Part Time,2018-09-01 00:00:00
16418512863,Employed Full Time,2018-06-16 00:00:00
1642935856,Employed Part Time,2018-10-10 00:00:00
16443355896,Employed Full Time,2018-12-10 00:00:00
1646455860,Employed Part Time,2017-01-17 00:00:00
16490786296,Employed Full Time,2018-12-26 00:00:00
16492346212,Employed Full Time,2014-06-24 00:00:00
16516930296,Employed Part Time,2016-09-22 00:00:00
16531458696,Employed Part Time,2017-08-01 00:00:00
16560853796,Employed Full Time,2016-06-20 00:00:00
16601188212,Not employed,
1660704623,,
1660704624,Employed Part Time,2017-03-27 00:00:00
1660704626,,
1660704627,Employed Part Time,2017-03-27 00:00:00
166135905,Employed Full Time,2018-07-02 00:00:00
1661690828,,
1661690829,,
1662412742,Not employed,
1662420146,,1899-12-31 00:00:00
1663180788,,
1663300561,,1899-12-31 00:00:00
1663300562,,1899-12-31 00:00:00
1663436018,Employed Full Time,2017-07-10 00:00:00
1663436019,Employed Part Time,2018-01-01 00:00:00
1663459203,,
1663518309,,
1663608016,Employed Full Time,2016-09-01 00:00:00
1663608017,,
1663617094,,1899-12-31 00:00:00
1663617095,,1899-12-31 00:00:00
1663646443,,
1663652413,,
1663652414,,
1663652591,,
1663652592,,
1663696605,,
1664137052,Employed Full Time,
1664137053,,1899-12-31 00:00:00
1664137195,Employed Full Time,2018-01-08 00:00:00
1664138115,Employed Part Time,2016-01-25 00:00:00
1664151725,Employed Full Time,2016-08-26 00:00:00
1664152223,Employed Full Time,2016-04-19 00:00:00
1664152224,,
1664152338,Employed Full Time,2016-05-26 00:00:00
1664152339,,
1664301940,Employed Full Time,2016-06-28 00:00:00
1664301941,,
1664302165,Employed Full Time,
1664302436,Employed Full Time,2016-02-16 00:00:00
1664345437,Employed Full Time,2016-04-18 00:00:00
1664345743,Employed Full Time,2018-04-16 00:00:00
1664345882,,
1664345947,,
1664345948,,
1664420966,Employed Full Time,
1664420967,,
1664472443,Employed Full Time,2016-05-03 00:00:00
166450060,Employed Full Time,2016-06-27 00:00:00
1664532404,,
1664541527,,
1664541528,,
1664549053,Employed Full Time,2016-06-10 00:00:00
1664549054,,
1664550202,,
1664550203,,
1664550924,Employed Full Time,2017-02-07 00:00:00
1664550925,,
1664591626,Employed Full Time,2016-09-19 00:00:00
1664591627,,
1664609764,,
1664622631,,
1664622992,,
1664623004,,
1664623944,,1899-12-31 00:00:00
1664655859,Employed Full Time,2017-01-20 00:00:00
1664689882,,
1664689883,,
1664689884,Employed Full Time,2016-12-07 00:00:00
1664691579,Employed Full Time,2017-04-21 00:00:00
1664691732,,
1664762399,,
1664775915,Employed Full Time,2017-01-18 00:00:00
1664775916,,
1664776076,Employed Full Time,
1664776077,Employed Full Time,
1664813701,Not employed,
1664831711,,
1664831712,,
1664866183,,1899-12-31 00:00:00
1664866184,,1899-12-31 00:00:00
1664866381,,
1664866382,,
1664956094,Employed Full Time,2017-06-23 00:00:00
1664956095,,
1664971679,,
1664971680,,
1664971681,,
1664971682,,
1664995919,,
1664996018,Employed Full Time,
1664996210,,
1664996503,,1899-12-31 00:00:00
1664996504,,1899-12-31 00:00:00
1665009876,,
1665020375,,
1665020376,,
1665027286,,1899-12-31 00:00:00
1665027415,,
1665027416,,
16650664057,,1899-12-31 00:00:00
1665081876,,1899-12-31 00:00:00
1665081877,,1899-12-31 00:00:00
1665117290,,1899-12-31 00:00:00
1665117291,,1899-12-31 00:00:00
1665117496,,1899-12-31 00:00:00
1665117998,Employed Full Time,2018-03-08 00:00:00
1665155430,Employed Full Time,2017-04-25 00:00:00
1665371817,Employed Full Time,2018-02-04 00:00:00
1665435093,Employed Full Time,2018-03-17 00:00:00
1665435094,Not employed,
1665437090,,
1665437091,,
1665437443,,
1665437444,,
1665482723,Employed Full Time,2017-10-19 00:00:00
1665482724,,
16654988896,Employed Full Time,2017-10-01 00:00:00
1665507309,Employed Full Time,2017-10-31 00:00:00
1665850930,Not employed,
1665851050,Not employed,
1665851096,Not employed,
1665851299,Not employed,
1665853674,Not employed,
1665855006,Employed Full Time,2018-02-12 00:00:00
1665886409,Employed Full Time,2017-11-07 00:00:00
1665886410,,
1665927513,Employed Full Time,2018-07-02 00:00:00
1665941155,Employed Full Time,2018-04-04 00:00:00
1665941156,Not employed,
1665942743,Employed Full Time,2018-12-18 00:00:00
1665942744,,
1665953165,Employed Full Time,2018-05-26 00:00:00
1665953871,Employed Full Time,2018-04-02 00:00:00
1666176202,Employed Full Time,2018-12-06 00:00:00
16696290712,Employed Full Time,2018-02-05 00:00:00
16720476796,Employed Full Time,2018-01-01 00:00:00
16741398212,Not employed,
16750117212,Employed Full Time,2018-07-23 00:00:00
16768099602,Employed Full Time,2018-10-24 00:00:00
1683856,Not employed,
16850117212,Employed Full Time,2018-07-16 00:00:00
16873253441,Employed Part Time,2018-12-01 00:00:00
1687921514,,
16905281870,Employed Full Time,2018-02-28 00:00:00
1691424089,Employed Full Time,2018-04-01 00:00:00
16916146048,,
16922541441,Employed Full Time,2016-10-02 00:00:00
16950337204,Employed Part Time,2018-12-07 00:00:00
1698042419,Not employed,
169999992,Not employed,
1710745,Employed Full Time,2017-08-08 00:00:00
1712681,Employed Full Time,2016-05-04 00:00:00
1712785,Employed Full Time,2015-05-01 00:00:00
1712838,Employed Full Time,
1712863,Employed Full Time,2017-09-28 00:00:00
1712898,Not employed,2017-05-01 00:00:00
1713072,Not employed,
1713206,Employed Full Time,2017-08-21 00:00:00
1713235,Employed Full Time,2016-10-10 00:00:00
1713241,,
1713245,Employed Full Time,
1713247,Not employed,
1713321,Employed Full Time,
1713407,Not employed,
1713558,Employed Full Time,2016-06-28 00:00:00
1713592,Employed Full Time,2016-05-18 00:00:00
1713629,Not employed,2016-08-01 00:00:00
1713707,Employed Full Time,2016-07-12 00:00:00
1713728,Employed Full Time,2017-08-28 00:00:00
1713749,,
1713766,Employed Full Time,2017-01-01 00:00:00
1713781,Not employed,
1713782,Not employed,
1713831,,
1713832,Not employed,
1713850,Not employed,2016-08-10 00:00:00
1713876,Employed Full Time,2017-08-17 00:00:00
1713901,,
1713983,Employed Part Time,2000-01-01 00:00:00
1714004,Employed Full Time,
1714025,Employed Full Time,2017-09-04 00:00:00
1714113,Employed Full Time,2015-04-03 00:00:00
1714117,Employed Full Time,2015-06-16 00:00:00
1714134,Employed Full Time,2016-10-03 00:00:00
1724940,Not employed,
1725068,Not employed,
1725177,Employed Full Time,2008-02-01 00:00:00
1725479,Not employed,
1725631,Not employed,
1725792,Not employed,
1725961,Employed Full Time,2018-03-26 00:00:00
1726036,Employed Full Time,2016-05-16 00:00:00
1726387,Employed Part Time,2017-04-03 00:00:00
1726402,,
1726605,Not employed,
1727002,Not employed,
1727021,Not employed,
1727034,Employed Part Time,2015-10-01 00:00:00
1727170,Not employed,
1727542,Employed Full Time,2017-11-09 00:00:00
1727700,Not employed,
1727798,Employed Part Time,2016-06-16 00:00:00
1727848,Not employed,
1727979,Employed Part Time,2018-01-01 00:00:00
1728139,Employed Part Time,2018-01-01 00:00:00
1728243,Not employed,
1728249,Employed Full Time,2015-09-01 00:00:00
1728394,Employed Full Time,2017-10-19 00:00:00
1728399,Employed Full Time,2014-08-14 00:00:00
1728724,Employed Full Time,2011-02-01 00:00:00
1728726,Not employed,
1728731,Employed Full Time,2018-01-01 00:00:00
1728733,Not employed,
1728787,Employed Full Time,2016-01-01 00:00:00
1728808,Employed Full Time,2018-04-10 00:00:00
1728851,Not employed,
1729005,Employed Full Time,2018-05-10 00:00:00
1729065,Employed Full Time,2016-01-01 00:00:00
1729504,Not employed,
1729592,Not employed,
1729697,Employed Part Time,2018-10-01 00:00:00
1729708,Employed Part Time,2017-01-01 00:00:00
1729748,Employed Full Time,2018-03-12 00:00:00
1729770,Employed Full Time,2013-05-01 00:00:00
1730038,Not employed,
1730081,Employed Part Time,2016-06-12 00:00:00
1730139,Employed Full Time,2018-11-01 00:00:00
1730215,Not employed,
1730244,Not employed,
1730489,Employed Full Time,2016-05-01 00:00:00
1730556,Employed Full Time,1993-01-01 00:00:00
1730723,Not employed,
1730892,Employed Full Time,2017-03-01 00:00:00
1730956,Employed Part Time,2018-03-19 00:00:00
1731470,Not employed,
1731479,Employed Part Time,2018-03-01 00:00:00
1731542,Employed Part Time,2017-01-01 00:00:00
1731673,Not employed,
1731853,Not employed,
1731920,Not employed,
1732038,Not employed,
1732126,Employed Full Time,2018-03-26 00:00:00
1732348,Not employed,
1734416,Employed Part Time,2015-01-01 00:00:00
1736232,Employed Part Time,2012-01-01 00:00:00
1736538,Not employed,
1737272,Employed Part Time,2015-01-01 00:00:00
1738326,Employed Full Time,2015-02-01 00:00:00
1738481,,
1738564,Not employed,
1738575,Employed Full Time,2016-03-08 00:00:00
1738595,,
1738669,,
1738752,,
1738795,Not employed,
1738882,Not employed,
1738977,Employed Full Time,2015-10-01 00:00:00
1739077,Not employed,
1739078,Not employed,
1739328,Not employed,
1739382,Employed Part Time,2018-01-01 00:00:00
1739631,Not employed,
1740070,Not employed,
1740276,Not employed,
1740605,Employed Full Time,2018-01-26 00:00:00
1740690,Employed Full Time,2012-01-10 00:00:00
1740841,Not employed,
1741810,Not employed,
1742274,Employed Full Time,2018-04-01 00:00:00
1742281,Not employed,
1742686,,
1742688,Not employed,
1742809,Not employed,
1743098,Employed Full Time,2015-05-22 00:00:00
1743146,Employed Full Time,
1743172,Not employed,
1743173,Employed Full Time,2017-04-29 00:00:00
1743263,Employed Full Time,2018-08-13 00:00:00
1743495,Not employed,
1743537,Not employed,
1743545,Employed Part Time,2016-09-15 00:00:00
1743556,Not employed,
1743895,Employed Full Time,2009-06-16 00:00:00
1744045,Employed Full Time,2018-05-31 00:00:00
1744050,Employed Full Time,2014-01-01 00:00:00
1744332,,
1744864,Employed Full Time,2016-06-01 00:00:00
1744865,Employed Full Time,2016-01-04 00:00:00
1744925,Not employed,
1745100,Employed Part Time,2017-04-01 00:00:00
1745296,,
1745639,Employed Full Time,2015-11-13 00:00:00
1745640,Employed Full Time,2016-08-15 00:00:00
1745899,,
1746118,,
1746219,,
1746220,,
1746251,,
1746458,Not employed,2016-03-08 00:00:00
1746462,,
1746467,,
1746514,Employed Full Time,2016-08-03 00:00:00
1746517,,
1746533,,
1746595,Employed Full Time,2017-02-01 00:00:00
1746610,,
1746611,,
1746642,,
1746643,,
1746711,Employed Full Time,
1746712,,
1746872,Not employed,
1746926,,
1746927,,
1746945,Not employed,
1746956,,
1747078,Employed Full Time,2018-03-13 00:00:00
1747094,Employed Full Time,2016-07-18 00:00:00
1747095,,
1747109,Employed Full Time,2018-07-01 00:00:00
1747178,,
1747179,,
1747187,,
1747223,,
1747285,,
1747335,,
1747415,Employed Full Time,2016-04-28 00:00:00
1747417,,
1747477,Employed Full Time,2012-01-01 00:00:00
1747506,Not employed,
1747553,Employed Full Time,2016-03-28 00:00:00
1747698,Employed Full Time,2016-04-04 00:00:00
1747700,,
1747722,Employed Part Time,2017-04-01 00:00:00
1747816,,
1747821,,
1747822,,
1747824,,
1747825,,
1747965,Employed Full Time,2015-05-06 00:00:00
1748022,Not employed,
1748097,Employed Full Time,2016-02-01 00:00:00
1748121,Employed Part Time,2016-01-01 00:00:00
1748209,,
1748210,Employed Full Time,2016-01-01 00:00:00
1748346,Not employed,
1748350,,
1748371,Not employed,
1748374,,
1748409,Not employed,
1748555,,
1748562,Employed Full Time,2014-01-01 00:00:00
1748652,,
1748703,,
1748742,,
1748744,,
1748766,,
1748896,Not employed,
1749045,,
1749077,Not employed,
1749372,Employed Full Time,2019-01-01 00:00:00
1749384,,
1749387,Not employed,
1749440,Employed Full Time,2016-04-28 00:00:00
1749470,Employed Full Time,2017-07-07 00:00:00
1749495,Not employed,2016-09-06 00:00:00
1749499,Employed Full Time,2015-06-01 00:00:00
1749628,,
1749629,Employed Part Time,2000-08-01 00:00:00
1749663,,
1749846,Employed Full Time,2016-08-01 00:00:00
1749905,Not employed,
1749991,Employed Part Time,2018-06-01 00:00:00
1750011,Employed Full Time,2016-05-02 00:00:00
1750019,Employed Part Time,2016-09-02 00:00:00
1750020,Not employed,
1750040,,
1750154,Employed Full Time,2016-09-05 00:00:00
1750155,Employed Full Time,2016-10-10 00:00:00
1750298,,
1750301,Employed Full Time,2016-09-12 00:00:00
1750310,Not employed,
1750370,Not employed,
1750610,Employed Full Time,2016-06-13 00:00:00
1750691,,
1750864,Employed Full Time,2015-08-10 00:00:00
1750886,Not employed,
1750890,Not employed,
1750907,Not employed,
1750970,Employed Full Time,2016-11-07 00:00:00
1750974,Employed Part Time,2015-01-01 00:00:00
1751260,Employed Full Time,2016-02-01 00:00:00
1751261,Not employed,
1751353,Not employed,
1751402,Employed Full Time,2016-01-01 00:00:00
1751403,,
1751411,Employed Full Time,
1751412,Employed Full Time,
1751464,Employed Part Time,2015-05-01 00:00:00
1751502,Not employed,
1751503,Not employed,
1751587,Employed Part Time,2016-03-01 00:00:00
1751593,,
1751861,Not employed,
1751913,Not employed,
1752190,,
1752191,,
1752214,,
1752234,Not employed,
1752259,,
1752279,,
1752280,Employed Part Time,2017-04-27 00:00:00
1752285,,
1752286,Employed Full Time,2015-07-01 00:00:00
1752287,Employed Full Time,2016-10-20 00:00:00
1752289,Employed Full Time,
1752292,,
1752401,,
1752434,Employed Full Time,2018-12-03 00:00:00
1752455,Employed Full Time,
1752457,Not employed,
1752487,,
1752701,,
1752709,Not employed,
1752728,Not employed,
1752871,Not employed,
1752878,Employed Part Time,2018-06-01 00:00:00
1752912,Not employed,
1753036,Not employed,
1753152,Not employed,2016-11-21 00:00:00
1753200,Not employed,
1753201,Employed Full Time,
1753211,Employed Full Time,2016-11-28 00:00:00
1753244,Not employed,
1753331,Employed Full Time,2017-01-09 00:00:00
1753503,Not employed,
1753521,Employed Full Time,2007-09-04 00:00:00
1753522,Employed Full Time,
1753523,Employed Full Time,
1753524,Employed Full Time,
1753525,Employed Full Time,
1753644,Not employed,2016-02-27 00:00:00
1753750,Employed Part Time,2016-12-19 00:00:00
1753759,Not employed,
1753876,Not employed,
