,IncomeClient,IncomeHH,PublicBenefits,ExpensesHH
10384,1216.0,1216.0,805.0,1361.22
10385,1638.4,1638.4,0.0,1381.0
10386,2475.0,2475.0,511.0,3645.0
10387,2765.0,2765.0,1793.0,3433.82
10388,2329.06,2329.06,0.0,2757.25
10389,4843.32,4843.32,580.0,4705.0
10390,3200.0,3200.0,0.0,3941.0
10391,693.0,693.0,0.0,685.64
10392,2500.0,2500.0,0.0,1278.0
10393,0.0,0.0,194.0,175.0
10394,1755.0,1755.0,0.0,2282.33
10395,0.0,0.0,1762.0,203.0
10396,733.0,733.0,77.0,1043.0
10397,1600.0,1600.0,300.0,3055.0
10398,0.0,0.0,1801.0,796.0
10399,0.0,0.0,0.0,0.0
10400,0.0,0.0,145.0,145.0
10401,3033.0,3033.0,0.0,1810.0
10402,0.0,0.0,0.0,1817.0
10403,1600.0,1600.0,0.0,1150.0
10404,4870.67,4870.67,0.0,2057.48
10405,640.0,640.0,915.0,1073.0
10406,3117.0,3117.0,205.0,2971.85
10407,630.0,630.0,0.0,801.0
10408,600.0,600.0,2750.0,2895.0
10409,1733.0,1733.0,0.0,887.0
10410,4870.67,4870.67,0.0,2057.48
10411,1440.0,1440.0,196.0,2467.59
10412,3120.0,3120.0,718.0,1768.0
10413,1000.0,1000.0,90.0,1095.0
10414,,,,
10415,0.0,0.0,2149.0,3512.11
10416,2000.0,2000.0,268.0,2811.75
10417,1820.0,1820.0,1411.0,2961.67
10418,2377.0,2377.0,0.0,1607.29
10419,630.0,630.0,0.0,801.0
10420,1377.0,1377.0,1057.0,627.0
10421,2900.0,2900.0,1040.0,3882.0
10422,1820.0,1820.0,0.0,1280.0
10423,2759.0,2759.0,0.0,3217.0
10424,3880.0,3880.0,0.0,2829.0
10425,2934.0,2934.0,0.0,1815.0
10426,,,,
10427,0.0,0.0,2149.0,3512.11
10428,268.0,268.0,900.0,2961.0
10429,3562.48,3562.48,0.0,4341.44
10430,3748.0,3748.0,497.0,15549.0
10431,375.0,375.0,930.0,1305.0
10432,2285.0,2285.0,0.0,705.0
10433,525.0,525.0,0.0,340.0
10434,2200.0,2200.0,930.0,823.0
10435,525.0,525.0,0.0,435.0
10436,525.0,525.0,0.0,564.0
10437,2555.0,2555.0,0.0,901.0
10438,0.0,0.0,0.0,0.0
10439,8.0,8.0,0.0,722.0
10440,3969.0,3969.0,0.0,3322.0
10441,1783.0,1783.0,0.0,287.0
10442,0.0,0.0,0.0,25.0
10443,0.0,0.0,0.0,0.0
10444,4500.0,4500.0,0.0,4352.25
10445,3001.55,3001.55,258.0,3229.05
10446,900.0,900.0,1771.0,2529.2
10447,0.0,0.0,190.0,2382.0
10448,0.0,0.0,0.0,260.0
10449,0.0,0.0,996.0,3662.0
10450,1868.0,1868.0,0.0,1397.0
10451,550.0,550.0,0.0,395.0
10452,2602.5,2602.5,511.0,2351.0
10453,0.0,0.0,,0.0
10454,2488.62,2488.62,0.0,2329.31
10455,0.0,0.0,,0.0
10456,0.0,0.0,285.0,1080.0
10457,1635.2,1635.2,0.0,1729.77
10458,2500.0,2500.0,0.0,2444.0
10459,658.0,658.0,51.0,423.0
10460,1706.0,1706.0,0.0,12902.0
10461,2200.0,2200.0,0.0,1746.75
10462,1747.5,1747.5,100.0,3463.5
10463,2400.0,2400.0,311.0,2254.0
10464,750.0,750.0,548.0,250.0
10465,1077.0,1077.0,0.0,815.0
10466,2184.0,2184.0,1435.0,5791.0
10467,0.0,0.0,357.0,2147.0
10468,0.0,0.0,,
10469,0.0,0.0,194.0,1840.0
10470,,676.0,0.0,1380.0
10471,390.0,390.0,0.0,4404.0
10472,0.0,0.0,511.0,511.0
10473,1200.0,1200.0,0.0,1503.64
10474,,,0.0,
10475,,,0.0,
10476,,,2073.0,2591.0
10477,1715.26,1715.26,0.0,2769.0
10478,1800.0,1800.0,869.0,2646.0
10479,0.0,0.0,1685.0,755.0
10480,2500.0,2500.0,0.0,3048.0
10481,1569.0,1569.0,877.0,3135.0
10482,3832.28,3832.28,,2451.0
10483,0.0,0.0,0.0,
10484,,,0.0,
10485,2.0,2.0,192.0,1025.0
10486,800.0,800.0,1454.0,3802.0
10487,2838.35,2838.35,0.0,2835.0
10488,650.0,650.0,208.0,3324.0
10489,980.0,980.0,0.0,
10490,1137.5,1137.5,200.0,2085.5
10491,2522.0,2522.0,413.0,3178.0
10492,1360.0,1360.0,340.0,3707.88
10493,1733.0,1733.0,0.0,1746.75
10494,3455.0,3455.0,0.0,4165.0
10495,778.0,778.0,60.0,914.0
10496,1995.0,1995.0,738.0,1958.0
10497,,,0.0,
10498,2248.0,2248.0,867.5,4597.0
10499,2219.0,2219.0,424.0,3100.0
10500,200.0,200.0,184.0,744.0
10501,0.0,0.0,1617.0,2461.0
10502,1600.0,1600.0,0.0,2923.87
10503,2697.0,2697.0,231.0,4616.06
10504,0.0,0.0,357.0,3551.0
10505,398.0,398.0,332.0,1914.0
10506,1002.0,1002.0,1184.0,425.0
10507,1376.0,1376.0,0.0,1358.0
10508,0.0,0.0,799.0,3788.0
10509,0.0,0.0,1216.0,880.0
10510,0.0,0.0,1192.0,3081.0
10511,1580.0,1580.0,1516.0,2577.34
10512,1686.0,1686.0,1813.0,3457.0
10513,4667.0,4667.0,0.0,4025.0
10514,,,0.0,
10515,2121.6,2121.6,0.0,2852.6
10516,500.0,500.0,180.0,911.0
10517,5018.0,5018.0,0.0,4284.0
10518,3100.0,3100.0,0.0,2550.0
10519,3358.0,3358.0,0.0,2248.0
10520,,,0.0,1218.0
10521,3000.0,3000.0,0.0,2518.0
10522,400.0,400.0,0.0,300.0
10523,2985.0,2985.0,311.0,2866.0
10524,2335.0,2335.0,0.0,2498.0
10525,5333.33,5333.33,0.0,5132.0
10526,6307.0,6307.0,800.0,5766.0
10527,1440.0,1440.0,250.0,1807.0
10528,1855.0,1855.0,200.0,2538.0
10529,3058.0,3058.0,0.0,1960.0
10530,3229.7,3229.7,716.0,3039.08
10531,1200.0,1200.0,360.0,2301.0
10532,724.0,724.0,1400.0,4039.0
10533,1870.0,1870.0,480.0,3091.0
10534,3900.0,3900.0,90.0,4009.4
10535,2400.0,2400.0,,1867.0
10536,1760.0,1760.0,,1867.0
10537,1440.0,1440.0,,193.0
10538,880.0,880.0,0.0,1446.0
10539,1200.0,1200.0,,970.0
10540,1867.0,1867.0,,2419.0
10541,1369.0,1369.0,1141.0,554.0
10542,1733.0,1733.0,,900.0
10543,1900.0,2527.0,,1682.0
10544,660.0,2100.0,,1325.0
10545,2520.0,2520.0,,1911.0
10546,2212.0,2956.0,,2034.0
10547,2560.0,2560.0,,1385.0
10548,3084.0,3084.0,,2636.0
10549,1280.0,1280.0,,1085.0
10550,1924.0,1924.0,,1450.0
10551,2080.0,2080.0,,1325.0
10552,562.0,562.0,,870.0
10553,2324.0,2324.0,,1304.0
10554,1690.0,1690.0,,800.0
10555,550.0,1295.0,0.0,3393.0
10556,2600.0,5160.0,0.0,3000.0
10557,2520.0,2520.0,0.0,2500.0
10558,0.0,0.0,483.0,2708.0
10559,3200.0,3200.0,1500.0,3486.49
10560,1760.0,1760.0,0.0,1218.0
10561,2547.0,2547.0,1224.0,1820.0
10562,2128.0,2128.0,0.0,1537.0
10563,,1400.0,1038.0,2239.0
10564,2300.0,2300.0,325.0,1201.0
10565,,,,260.0
10566,1408.0,1408.0,,580.0
10567,0.0,0.0,0.0,856.0
10568,1400.0,1400.0,500.0,1420.0
10569,1920.0,1920.0,0.0,1492.0
10570,,2414.0,,2506.0
10571,2254.0,2254.0,0.0,1825.0
10572,629.0,1129.0,0.0,1368.0
10573,1473.0,1473.0,0.0,1150.0
10574,3120.0,3120.0,0.0,1440.0
10575,1560.0,1560.0,0.0,465.0
10576,1800.0,1800.0,,1545.0
10577,2132.0,2132.0,,1830.0
10578,0.0,1800.0,200.0,1840.0
10579,1560.0,1560.0,,585.0
10580,0.0,0.0,0.0,750.0
10581,1500.0,1500.0,,2010.0
10582,2133.0,2133.0,,1573.0
10583,,,,
10584,1000.0,2500.0,,2095.0
10585,900.0,900.0,1033.0,1405.0
10586,1400.0,1400.0,,149.0
10587,1300.0,3100.0,,1805.0
10588,5000.0,5000.0,,2616.0
10589,50.0,50.0,966.0,1203.0
10590,2200.0,2200.0,30.0,1820.0
10591,,,,
10592,0.0,0.0,400.0,1500.0
10593,1560.0,1560.0,730.0,744.0
10594,1900.0,2700.0,,2076.0
10595,0.0,0.0,,2000.0
10596,1920.0,1920.0,,1125.0
10597,1906.0,1906.0,0.0,1224.0
10598,0.0,3000.0,700.0,3374.0
10599,,,,460.0
10600,1440.0,1440.0,0.0,450.0
10601,1520.0,1520.0,,1365.0
10602,0.0,0.0,0.0,425.0
10603,1690.0,1690.0,,3175.0
10604,0.0,0.0,,2540.0
10605,,,,1515.0
10606,,,,
10607,0.0,0.0,0.0,1916.0
10608,787.33,787.33,0.0,522.0
10609,1733.33,1733.33,0.0,630.0
10610,3266.0,3266.0,0.0,875.0
10611,1900.0,1900.0,,35.0
10612,1386.0,1386.0,0.0,0.0
10613,1350.0,1350.0,,390.0
10614,1105.0,1105.0,0.0,850.0
10615,0.0,0.0,200.0,1680.0
10616,0.0,2000.0,0.0,1370.0
10617,1500.0,1500.0,,940.0
10618,,,,
10619,1733.0,1733.0,0.0,1047.0
10620,866.0,866.0,0.0,0.0
10621,0.0,0.0,,1711.0
10622,1560.0,2060.0,649.0,1388.0
10623,,,,849.0
10624,200.0,1400.0,0.0,1060.0
10625,1500.0,2700.0,,2165.0
10626,550.0,550.0,0.0,2443.0
10627,,,,290.0
10628,1000.0,2500.0,,2165.0
10629,900.0,900.0,200.0,1210.0
10630,,,,
10631,,,,
10632,1733.0,1733.0,0.0,850.0
10633,1733.33,1733.33,195.0,500.0
10634,400.0,1483.0,0.0,1341.0
10635,350.0,350.0,400.0,1800.0
10636,3200.0,4000.0,,2865.0
10637,,,,
10638,,,,
10639,3000.0,3000.0,,2172.0
10640,,1800.0,,1200.0
10641,1192.0,1192.0,,1440.0
10642,3556.0,3556.0,175.0,1492.0
10643,,,,50.0
10644,1290.0,1290.0,,630.0
10645,2356.0,2956.0,357.0,1840.0
10646,1528.0,1528.0,,600.0
10647,875.0,875.0,,820.0
10648,2900.0,2900.0,500.0,3200.0
10649,3250.0,4450.0,619.0,4285.0
10650,1200.0,1200.0,0.0,1305.0
10651,1560.0,1560.0,200.0,790.0
10652,,,,
10653,,,,
10654,2253.33,2253.33,0.0,1455.0
10655,3200.0,4400.0,240.0,1651.0
10656,1000.0,2600.0,,2115.0
10657,1760.0,1760.0,,85.0
10658,1760.0,1760.0,,85.0
10659,950.0,950.0,,965.0
10660,,,194.0,2044.0
10661,2400.0,2400.0,,2503.0
10662,1760.0,1760.0,188.0,1358.0
10663,2750.0,2750.0,,2339.0
10664,1280.0,1280.0,,1265.0
10665,0.0,0.0,1807.0,1467.0
10666,1400.0,1400.0,383.0,1250.0
10667,2550.0,2550.0,,1900.0
10668,2572.0,2572.0,142.0,1731.0
10669,,,,332.0
10670,351.41,351.41,1286.0,2266.0
10671,0.0,0.0,0.0,710.0
10672,,,,1692.0
10673,3500.0,6300.0,,2080.0
10674,2328.0,2328.0,,1950.0
10675,0.0,0.0,,2260.0
10676,,300.0,,1350.0
10677,600.0,600.0,510.0,1500.0
10678,1000.0,1000.0,688.0,1137.75
10679,,,194.0,1582.0
10680,,,,900.0
10681,,,,
10682,2624.0,2624.0,,1495.0
10683,,,1174.0,1263.0
10684,,,,699.0
10685,2458.0,2458.0,,1206.3
10686,1100.0,1100.0,196.0,1525.0
10687,,400.0,1775.0,2424.0
10688,1944.0,1944.0,250.0,1455.0
10689,867.0,3034.0,,1985.0
10690,,866.0,215.0,1152.5
10691,1126.66,1646.66,0.0,740.75
10692,,,,
10693,1200.0,1200.0,16.0,910.0
10694,3399.0,4474.0,,4489.25
10695,,,,
10696,,,,
10697,,,,
10698,3440.0,3440.0,,1458.0
10699,2300.0,2300.0,,1949.0
10700,,,,
10701,,,,
10702,,,,
10703,929.0,929.0,,664.0
10704,,,,
10705,,,,
10706,180.0,180.0,,1000.0
10707,2800.0,2800.0,,
10708,,,,
10709,,,,
10710,1200.0,1200.0,,330.0
10711,0.0,0.0,,
10712,,,,
10713,1400.0,1400.0,,585.0
10714,0.0,0.0,,194.0
10715,,,,
10716,0.0,0.0,,
10717,,,,
10718,,,,
10719,,,,
10720,2200.0,2200.0,,2171.0
10721,,,,
10722,,,,
10723,,,,
10724,,,,
10725,,,,
10726,,,,
10727,,,,
10728,,,,
10729,,,,
10730,,,,
10731,,,,
10732,,,,
10733,,,,
10734,,,,
10735,0.0,0.0,,
10736,,,,
10737,,,,280.0
10738,,,,
10739,,,,
10740,,,,
10741,,,,
10742,,,,
10743,,,,
10744,,,,
10745,,,,
10746,,,,
10747,,,,
10748,,,,
10749,,,,
10750,,,,
10751,700.0,700.0,,
10752,,,,
10753,,,,
10754,2120.0,2120.0,,800.0
10755,,,,
10756,,,,
10757,,,,
10758,1800.0,1800.0,,
10759,,,,
10760,,,,
10761,,,,
10762,,,,
10763,,,,
10764,,,,
10765,2090.0,2090.0,,1714.0
10766,,,,
10767,,,,
10768,,,,
10769,,,,
10770,,,,
10771,,,,
10772,,,,
10773,1050.0,1050.0,,
10774,1600.0,1600.0,,
10775,,,,
10776,,,,
10777,1400.0,1400.0,,
10778,,,,
10779,,,,
10780,,,,
10781,1600.0,1600.0,,1133.0
10782,365.0,365.0,,1325.0
10783,1500.0,1500.0,,1370.0
10784,,,,
10785,,,,
10786,,,,
10787,,,,
10788,,,,
10789,,,,
10790,0.0,0.0,,1145.0
10791,100.0,100.0,,332.0
10792,,,,
10793,,,,
10794,,,,
10795,,,,
10796,1440.0,1440.0,,610.0
10797,1600.0,1600.0,,1170.0
10798,,,,
10799,1600.0,1600.0,,
10800,,,,
10801,280.0,280.0,,
10802,,,,
10803,,,,
10804,,,,
10805,,,,
10806,,,,
10807,,,,
10808,,,,
10809,1600.0,1600.0,,
10810,,,,
10811,0.0,0.0,,
10812,,,,
10813,,,,2452.0
10814,,,,
10815,,,,
10816,1440.0,1440.0,,
10817,,,,
10818,,,,
10819,6000.0,6000.0,,4995.0
10820,1933.0,1933.0,,
10821,1988.0,1988.0,,1635.0
10822,,,,
10823,7440.0,7440.0,,
10824,,,,
10825,753.0,753.0,,507.0
10826,1700.0,1700.0,,1345.0
10827,,,,
10828,,,,
10829,,,,
10830,0.0,0.0,,
10831,1400.0,1400.0,,1214.0
10832,,,,
10833,,,,
10834,1720.0,1720.0,,
10835,,,,1730.0
10836,,,,
10837,,,,
10838,2200.0,2200.0,,2420.0
10839,,,,
10840,0.0,0.0,,100.0
10841,1280.0,1280.0,,1849.0
10842,,,,
10843,,,,
10844,1200.0,1200.0,,
10845,0.0,0.0,,
10846,,,,
10847,1756.0,1756.0,,
10848,2892.0,2892.0,,
10849,,,,
10850,1100.0,1100.0,,
10851,1500.0,1500.0,,
10852,1300.0,1300.0,,148.0
10853,,,,
10854,1600.0,1600.0,,0.0
10855,,,,
10856,1600.0,1600.0,,871.0
10857,,,,
10858,,,,
10859,,,,
10860,,,,
10861,,,,
10862,,,,
10863,,,,
10864,,,,
10865,,,,
10866,1700.0,1700.0,,1040.0
10867,500.0,500.0,,460.0
10868,,,,
10869,2500.0,2500.0,,
10870,0.0,0.0,,1053.0
10871,0.0,0.0,,900.0
10872,1600.0,1600.0,,
10873,585.0,585.0,,213.0
10874,,,,
10875,2320.0,2320.0,,770.0
10876,,,,
10877,,,,
10878,0.0,0.0,,0.0
10879,,,,
10880,1615.0,1615.0,,1276.0
10881,783.0,783.0,,480.0
10882,,,,
10883,,,,
10884,1700.0,1700.0,,890.0
10885,1920.0,1920.0,,265.0
10886,0.0,0.0,,1259.0
10887,0.0,0.0,,50.0
10888,875.0,875.0,,500.0
10889,500.0,500.0,,460.0
10890,1100.0,1100.0,,1117.0
10891,0.0,0.0,,200.0
10892,,,,
10893,,,,
10894,,,,
10895,,,,
10896,1450.0,1450.0,,2500.0
10897,,,,
10898,,,,
10899,,,,
10900,2125.0,5545.0,,
10901,,,,
10902,,,,
10903,3033.0,3033.0,,
10904,0.0,0.0,,2000.0
10905,6750.0,6750.0,,4500.0
10906,,,,
10907,,,,
10908,,,,
10909,,,,
10910,,,,
10911,,,,
10912,,,,
10913,1960.0,3250.98,,2770.0
10914,1500.0,1500.0,,1300.0
10915,,,,
10916,,,,
10917,,,,
10918,,,,
10919,,,,
10920,,,,
10921,,,,
10922,,,,
10923,,,,
10924,,,,2635.0
10925,,,,
10926,,,,
10927,,3682.0,,3325.0
10928,2200.0,2200.0,,1300.0
10929,,,,
10930,,,,
10931,800.0,800.0,,200.0
10932,,,,
10933,,,,
10934,,,,
10935,,,,
10936,,,,
10937,3750.0,3750.0,,4000.0
10938,,,,
10939,,,,
10940,,,,
10941,,,,
10942,,,,
10943,,,,
10944,,,,
10945,,,,
10946,,,,
10947,,,,
10948,,,,
10949,,,,
10950,,,,
10951,,,,
10952,,,,
10953,,,,
10954,,,,
10955,,,,
10956,,,,
10957,,,,
10958,,,,
10959,,,,
10960,,,,1500.0
10961,,,,
10962,,,,
10963,,,,
10964,,,,
10965,,,,
10966,,,,
10967,,,,
10968,,,,
10969,,,,
10970,,1625.84,,1698.0
10971,,,,
10972,,,,
10973,,,,
10974,,,,
10975,,,,
10976,,,,
10977,,,,
10978,,,,
10979,,,,
10980,,,,
10981,,,,
10982,,,,
10983,,,,
10984,,,,
10985,,,,
10986,,,,
10987,,,,
10988,,,,
10989,,,,
10990,,,,
10991,,,,
10992,,,,
10993,,,,
10994,,,,
10995,,,194.0,
10996,,,,
10997,,,,
10998,,,,
10999,,,,
11000,,,,
11001,,,,
11002,,400.0,,1007.45
11003,,,,
11004,,,,
11005,,,,
11006,,,,
11007,,,,
11008,,,,
11009,,,,
11010,,,,
11011,,,,
11012,,,,
11013,,,,
11014,,,,
11015,,,,
11016,,,,
11017,,,,
11018,,1277.0,1054.0,1657.0
11019,,,,
11020,,,,
11021,3500.0,3500.0,,2088.0
11022,3500.0,3500.0,,2088.0
11023,,,,
11024,,,,
11025,,,,
11026,750.0,1731.0,750.0,1800.0
11027,,,,
11028,,,,
11029,,,,
11030,,,,
11031,,,,
11032,,,,
11033,,,,
11034,,,,
11035,,,,
11036,,,,
11037,,,,
11038,,,,
11039,,,,
11040,,,,
11041,,,,
11042,,,,
11043,,,,
11044,,,1416.0,
11045,,,250.0,1000.0
11046,,,733.0,
11047,,9500.0,,
11048,,,,
11049,,1800.0,,1921.0
11050,,,,
11051,2000.0,2000.0,,1580.0
11052,,,684.0,
11053,,733.0,160.0,500.0
11054,,550.0,550.0,1300.0
11055,,,194.0,200.0
11056,1300.0,11300.0,,8681.0
11057,,3125.0,292.0,
11058,,,,
11059,,,,
11060,,,2437.0,2600.0
11061,,,,
11062,4000.0,4000.0,,2000.0
11063,2800.0,5360.0,0.0,3862.6
11064,0.0,0.0,1100.0,1495.0
11065,600.0,3400.0,0.0,2607.0
11066,1610.0,1960.0,94.0,1612.0
11067,880.0,880.0,1221.0,2101.0
11068,1000.0,1000.0,511.0,1140.0
11069,737.2,737.2,194.0,1419.0
11070,1965.0,1965.0,150.0,1783.0
11071,1120.0,1120.0,240.0,1380.0
11072,2400.0,2400.0,194.0,850.0
11073,0.0,4000.0,638.0,4425.0
11074,0.0,0.0,0.0,2399.0
11075,0.0,2100.0,243.0,3403.0
11076,2667.2,4604.2,0.0,1695.45
11077,753.0,753.0,347.0,964.0
11078,3120.0,3120.0,0.0,2134.0
11079,935.56,5962.86,3068.9,7035.18
11080,1600.0,1600.0,0.0,1922.0
11081,2960.0,2960.0,0.0,2602.0
11082,500.0,500.0,1150.0,918.0
11083,1440.0,1440.0,357.0,1200.0
11084,1612.0,1612.0,792.0,2040.0
11085,0.0,0.0,0.0,500.0
11086,2400.0,2400.0,0.0,1680.0
11087,1540.0,1540.0,669.0,2039.0
11088,2616.0,2616.0,0.0,1100.0
11089,1760.0,1760.0,0.0,1725.0
11090,0.0,0.0,943.0,1220.0
11091,1026.0,1026.0,752.0,2059.0
11092,0.0,0.0,0.0,1937.0
11093,432.0,432.0,1507.0,1873.0
11094,904.0,904.0,94.0,326.0
11095,2656.0,2656.0,0.0,2067.0
11096,2480.0,2480.0,1611.0,937.0
11097,0.0,0.0,1738.9,1527.9
11098,2400.0,2400.0,324.0,1636.0
11099,2584.0,2584.0,642.0,1137.0
11100,2200.0,2200.0,216.0,2397.0
11101,1170.0,1170.0,1123.0,910.0
11102,2640.0,2640.0,0.0,2507.0
11103,740.0,740.0,0.0,817.0
11104,1600.0,1600.0,0.0,1512.0
11105,1732.0,1732.0,189.0,2125.0
11106,480.0,1480.0,41.0,1468.0
11107,0.0,0.0,1434.0,1337.0
11108,0.0,0.0,500.0,1755.0
11109,700.0,700.0,600.0,1340.0
11110,0.0,0.0,947.0,1145.0
11111,1000.0,1000.0,0.0,1140.0
11112,2000.0,2000.0,0.0,2415.0
11113,1142.4,1142.4,100.0,1132.0
11114,6348.8,6348.8,1916.0,3012.0
11115,0.0,0.0,0.0,180.0
11116,600.0,600.0,0.0,510.0
11117,0.0,0.0,0.0,700.0
11118,3040.0,3040.0,0.0,1914.0
11119,1280.0,1280.0,336.0,750.0
11120,2500.0,2500.0,0.0,1410.0
11121,1600.0,1600.0,0.0,800.0
11122,4275.0,4275.0,0.0,2000.0
11123,1359.0,1359.0,0.0,1174.0
11124,2138.0,2138.0,0.0,2893.28
11125,1324.8,1324.8,1208.0,1384.0
11126,3416.0,6136.0,57.0,2257.33
11127,0.0,0.0,1043.0,900.0
11128,1440.0,1440.0,0.0,1515.47
11129,4332.8,4332.8,0.0,3493.04
11130,2730.0,2730.0,0.0,1933.0
11131,0.0,0.0,352.0,100.0
11132,2080.0,2080.0,0.0,2450.0
11133,3300.0,3300.0,218.0,3087.0
11134,3360.0,3685.0,367.0,2551.0
11135,2668.0,2668.0,0.0,2167.0
11136,0.0,0.0,1024.0,1553.0
11137,0.0,0.0,0.0,90.0
11138,0.0,0.0,0.0,900.0
11139,0.0,0.0,0.0,100.0
11140,0.0,0.0,0.0,2477.0
11141,1015.0,1015.0,52.0,1399.0
11142,2080.0,2080.0,190.0,1921.0
11143,2320.0,2320.0,0.0,500.0
11144,2976.0,2976.0,0.0,1260.0
11145,0.0,0.0,0.0,920.0
11146,3520.0,4780.0,0.0,2991.0
11147,1104.0,1104.0,0.0,2369.0
11148,0.0,0.0,0.0,960.0
11149,2080.0,3648.0,0.0,1522.0
11150,2475.0,2475.0,0.0,2260.0
11151,2240.0,2240.0,0.0,2193.04
11152,2275.0,2275.0,0.0,4615.0
11153,2080.0,2080.0,536.0,1755.0
11154,1831.0,1831.0,0.0,1729.0
11155,1600.0,1600.0,354.0,1250.0
11156,1160.0,1160.0,0.0,1098.93
11157,2454.0,2454.0,110.0,2503.0
11158,1160.0,1160.0,0.0,1370.0
11159,0.0,0.0,511.0,3407.0
11160,1085.0,1085.0,413.0,872.0
11161,3104.0,3104.0,0.0,2005.0
11162,3773.0,3773.0,0.0,2695.0
11163,0.0,0.0,292.0,1182.0
11164,0.0,2177.6,944.0,1904.0
11165,800.0,800.0,0.0,2000.0
11166,0.0,3160.0,0.0,1567.0
11167,2560.0,2560.0,0.0,100.0
11168,0.0,0.0,0.0,1814.8
11169,1440.0,1440.0,309.0,1391.0
11170,2000.0,2000.0,0.0,2802.0
11171,1000.0,4600.0,0.0,4000.0
11172,1440.0,1440.0,0.0,1000.0
11173,2000.0,2000.0,0.0,850.0
11174,2240.0,2240.0,365.0,2405.0
11175,1920.0,1920.0,0.0,
11176,6000.0,6000.0,175.0,1558.0
11177,2000.0,2000.0,446.0,100.0
11178,2144.0,2144.0,0.0,1469.21
11179,3081.6,3081.6,0.0,2780.0
11180,2400.0,5280.0,0.0,5052.0
11181,5216.0,5216.0,0.0,4664.0
11182,1084.8,1084.8,2692.0,3653.0
11183,2760.0,2760.0,,
11184,2120.0,2120.0,0.0,2165.0
11185,1240.0,1240.0,140.0,1260.0
11186,0.0,0.0,0.0,1430.0
11187,2000.0,2751.0,664.0,2751.0
11188,2400.0,2400.0,511.0,1278.0
11189,0.0,1880.0,314.0,2349.0
11190,1600.0,2720.0,0.0,1703.0
11191,1600.0,1600.0,347.0,1659.0
11192,0.0,0.0,0.0,1232.79
11193,1600.0,1600.0,289.0,2144.0
11194,800.0,800.0,,
11195,2000.0,6000.0,30.0,4814.17
11196,2000.0,2000.0,278.0,1368.0
11197,400.0,2680.0,1140.0,3776.73
11198,2240.0,2240.0,649.0,1984.0
11199,1400.0,1400.0,0.0,1013.0
11200,1500.0,1500.0,1144.0,1597.0
11201,672.32,672.32,0.0,2402.0
11202,1400.0,1400.0,16.0,1535.0
11203,760.0,0.0,,
11204,2000.0,2000.0,,
11205,800.0,1800.0,0.0,3479.0
11206,2240.0,5492.0,0.0,2000.0
11207,1630.0,1630.0,415.0,1025.0
11208,1350.0,1438.0,0.0,3661.0
11209,1200.0,1200.0,1560.0,2523.0
11210,1960.0,1960.0,0.0,1762.0
11211,2200.0,2200.0,0.0,100.0
11212,1760.0,3520.0,644.0,1400.0
11213,,,,
11214,,,,
11215,,1700.0,,766.0
11216,,0.0,,74.0
11217,,,,
11218,,,,
11219,,400.0,,250.0
11220,,3200.0,,
11221,,,,
11222,,,,
11223,,1252.0,,510.0
11224,,,,
11225,,1500.0,,
11226,,1000.0,,1000.0
11227,,0.0,,
11228,,,,
11229,,,,
11230,,,,
11231,,1232.0,,1473.0
11232,,,,
11233,,,,
11234,,1400.0,,2000.0
11235,,,,
11236,,1360.0,,1187.0
11237,,,,
11238,,,,2186.0
11239,,2400.0,,2020.0
11240,,2200.0,,2015.0
11241,,3750.0,,3300.0
11242,2600.0,2600.0,,785.0
11243,,1576.0,,1965.0
11244,,,,
11245,,0.0,,530.0
11246,,0.0,,816.0
11247,,,,
11248,,,,
11249,,1230.0,,1000.0
11250,,1800.0,,3000.0
11251,,308.0,,184.0
11252,,,,
11253,,400.0,,
11254,,0.0,,
11255,4750.0,4750.0,,1400.0
11256,,1760.0,,750.0
11257,,0.0,,725.0
11258,,0.0,,2400.0
11259,,140.0,,
11260,,,,
11261,,1500.0,,
11262,,,,
11263,,4000.0,,2400.0
11264,,1800.0,,
11265,,,,
11266,,,,
11267,,1600.0,,
11268,,940.0,,823.0
11269,,,,
11270,,2400.0,,2400.0
11271,,,,
11272,,1300.0,,1120.0
11273,,,,
11274,,,,
11275,,60.0,,60.0
11276,,0.0,,1360.0
11277,,3700.0,,3630.0
11278,,0.0,,6410.0
11279,,1100.0,,
11280,,820.0,,3279.0
11281,,2890.0,,3360.0
11282,,0.0,,3700.0
11283,,2200.0,,2000.0
11284,2400.0,3200.0,,3990.0
11285,,0.0,,1195.0
11286,,,,3550.0
11287,,,,
11288,,,,
11289,,4500.0,,3098.0
11290,,400.0,,2460.0
11291,,,,
11292,,,,
11293,,,,
11294,,,,1225.0
11295,,0.0,,
11296,,800.0,,1588.0
11297,,,,
11298,,,,
11299,,1228.0,,707.0
11300,,1400.0,,1412.0
11301,,0.0,,2525.0
11302,,0.0,,
11303,,2400.0,,2535.0
11304,,,,
11305,,6000.0,,4326.0
11306,,,,
11307,,0.0,,2508.0
11308,,1400.0,,2525.0
11309,,,,
11310,,0.0,,2770.0
11311,,,,
11312,,0.0,,1801.0
11313,,1117.0,,1350.0
11314,3000.0,3000.0,,4466.0
11315,,,,
11316,1700.0,1700.0,,2033.0
11317,2560.0,2560.0,357.0,1090.0
11318,1440.0,1440.0,325.0,1622.0
11319,1920.0,1875.0,48.0,1389.0
11320,2160.0,2160.0,254.0,1363.0
11321,2400.0,2400.0,357.0,186.0
