,BenefitsScreening,BenefitsAccess,AgencyProvidedSupport,AccessIncome,AccessEmployment,AccessFinancialCoach,BundledServices
2456,,,Yes,Yes,Yes,,2
2457,,,Yes,Yes,Yes,Yes,3
2458,,,Yes,Yes,Yes,Yes,3
2459,,,,No,Yes,Yes,2
2460,,,,No,Yes,Yes,2
2461,,,,No,Yes,Yes,2
2462,,,,No,Yes,,1
2463,,,,No,Yes,,1
2464,,,,No,Yes,Yes,2
2465,,,,No,Yes,Yes,2
2466,,,,No,Yes,,1
2467,,,,No,Yes,,1
2468,,,,No,Yes,Yes,2
2469,,,,No,Yes,,1
2470,Yes,,,Yes,Yes,Yes,3
2471,,,,No,Yes,Yes,2
2472,Yes,,,Yes,Yes,Yes,3
2473,,,,No,Yes,,1
2474,,,,No,Yes,Yes,2
2475,Yes,,,Yes,Yes,Yes,3
2476,,,,No,Yes,Yes,2
2477,,,,No,Yes,Yes,2
2478,,,,No,Yes,Yes,2
2479,,,,No,Yes,Yes,2
2480,,,,No,Yes,Yes,2
2481,,,,No,Yes,,1
2482,,,,No,Yes,,1
2483,,,,No,Yes,,1
2484,,,,No,Yes,,1
2485,,,,No,Yes,,1
2486,,,,No,Yes,,1
2487,,,,No,Yes,Yes,2
2488,Yes,,,Yes,Yes,Yes,3
2489,Yes,,,Yes,Yes,Yes,3
2490,Yes,,,Yes,Yes,Yes,3
2491,Yes,,,Yes,Yes,Yes,3
2492,,,,No,Yes,,1
2493,Yes,,,Yes,Yes,Yes,3
2494,Yes,,,Yes,Yes,Yes,3
2495,,,,No,Yes,,1
2496,Yes,,,Yes,Yes,Yes,3
2497,Yes,,,Yes,Yes,Yes,3
2498,,,,No,Yes,,1
2499,,,,No,Yes,,1
2500,Yes,,,Yes,Yes,Yes,3
2501,,,,No,Yes,,1
2502,,,,No,Yes,,1
2503,Yes,,,Yes,Yes,Yes,3
2504,,,,No,Yes,,1
2505,,,,No,Yes,,1
2506,,,,No,Yes,,1
2507,,,,No,Yes,,1
2508,Yes,,,Yes,Yes,Yes,3
2509,Yes,,,Yes,Yes,Yes,3
2510,,,,No,Yes,,1
2511,,,,No,Yes,Yes,2
2512,,,,No,,Yes,1
2513,Yes,,,Yes,Yes,Yes,3
2514,Yes,,,Yes,Yes,Yes,3
2515,,,,No,Yes,,1
2516,Yes,,,Yes,Yes,Yes,3
2517,Yes,,,Yes,Yes,Yes,3
2518,Yes,,,Yes,Yes,Yes,3
2519,Yes,,,Yes,Yes,Yes,3
2520,,,,No,Yes,,1
2521,,,,No,Yes,,1
2522,Yes,,,Yes,Yes,Yes,3
2523,,,,No,Yes,Yes,2
2524,,,,No,Yes,Yes,2
2525,Yes,,,Yes,Yes,Yes,3
2526,,,,No,Yes,Yes,2
2527,Yes,,,Yes,Yes,Yes,3
2528,,,,No,Yes,,1
2529,,,,No,Yes,,1
2530,,,,No,Yes,,1
2531,,,,No,Yes,Yes,2
2532,,,,No,Yes,,1
2533,Yes,,,Yes,Yes,Yes,3
2534,Yes,,,Yes,Yes,Yes,3
2535,,,,No,Yes,,1
2536,,,,No,Yes,,1
2537,Yes,,Yes,Yes,Yes,Yes,3
2538,,,,No,Yes,Yes,2
2539,Yes,,,Yes,Yes,Yes,3
2540,Yes,,,Yes,Yes,Yes,3
2541,Yes,,,Yes,Yes,Yes,3
2542,Yes,,,Yes,Yes,Yes,3
2543,Yes,,,Yes,Yes,Yes,3
2544,,,,No,Yes,,1
2545,,,,No,Yes,,1
2546,,,,No,Yes,,1
2547,,,,No,,Yes,1
2548,Yes,,,Yes,Yes,Yes,3
2549,Yes,,,Yes,Yes,Yes,3
2550,Yes,,,Yes,Yes,Yes,3
2551,Yes,,,Yes,Yes,Yes,3
2552,Yes,,,Yes,,Yes,2
2553,Yes,,,Yes,Yes,Yes,3
2554,Yes,,,Yes,Yes,Yes,3
2555,Yes,,,Yes,Yes,Yes,3
2556,Yes,,,Yes,Yes,Yes,3
2557,,,,No,Yes,,1
2558,,,,No,Yes,,1
2559,,,,No,Yes,,1
2560,Yes,,,Yes,Yes,Yes,3
2561,Yes,,,Yes,Yes,Yes,3
2562,,,,No,Yes,,1
2563,,,,No,Yes,,1
2564,Yes,,,Yes,Yes,Yes,3
2565,Yes,,,Yes,Yes,Yes,3
2566,,,,No,Yes,Yes,2
2567,Yes,,,Yes,Yes,Yes,3
2568,,,,No,,Yes,1
2569,Yes,,,Yes,Yes,Yes,3
2570,,,,No,Yes,,1
2571,,,,No,Yes,,1
2572,Yes,,,Yes,Yes,Yes,3
2573,Yes,,,Yes,Yes,Yes,3
2574,Yes,,,Yes,Yes,Yes,3
2575,,,Yes,Yes,Yes,,2
2576,Yes,,,Yes,Yes,Yes,3
2577,,,,No,Yes,,1
2578,Yes,,,Yes,Yes,Yes,3
2579,Yes,,,Yes,Yes,Yes,3
2580,Yes,,,Yes,Yes,Yes,3
2581,Yes,,,Yes,Yes,Yes,3
2582,Yes,,,Yes,Yes,Yes,3
2583,Yes,,,Yes,Yes,Yes,3
2584,,,,No,Yes,,1
2585,,,,No,Yes,,1
2586,,,,No,Yes,,1
2587,,,,No,Yes,,1
2588,,,,No,Yes,,1
2589,,,,No,Yes,,1
2590,Yes,,,Yes,Yes,Yes,3
2591,Yes,,,Yes,Yes,Yes,3
2592,Yes,,,Yes,Yes,Yes,3
2593,,,,No,,Yes,1
2594,,,,No,Yes,,1
2595,Yes,,,Yes,Yes,Yes,3
2596,Yes,,,Yes,Yes,Yes,3
2597,Yes,,,Yes,Yes,Yes,3
2598,,,,No,Yes,,1
2599,Yes,,,Yes,Yes,Yes,3
2600,,,,No,Yes,,1
2601,,,Yes,Yes,,Yes,2
2602,Yes,,,Yes,Yes,Yes,3
2603,,,,No,Yes,,1
2604,,,,No,Yes,,1
2605,Yes,,,Yes,Yes,Yes,3
2606,Yes,,,Yes,Yes,Yes,3
2607,Yes,,,Yes,Yes,Yes,3
2608,Yes,,,Yes,Yes,Yes,3
2609,,,,No,Yes,,1
2610,,,,No,Yes,,1
2611,Yes,,Yes,Yes,Yes,Yes,3
2612,Yes,,,Yes,Yes,Yes,3
2613,Yes,,,Yes,Yes,Yes,3
2614,Yes,,,Yes,Yes,Yes,3
2615,Yes,,,Yes,Yes,Yes,3
2616,Yes,,,Yes,Yes,Yes,3
2617,Yes,,,Yes,Yes,Yes,3
2618,Yes,,,Yes,Yes,Yes,3
2619,Yes,,,Yes,Yes,Yes,3
2620,Yes,,,Yes,Yes,Yes,3
2621,Yes,,,Yes,Yes,Yes,3
2622,,,,No,Yes,,1
2623,,,,No,Yes,,1
2624,,,,No,Yes,Yes,2
2625,Yes,,,Yes,Yes,Yes,3
2626,,,,No,Yes,Yes,2
2627,,,,No,Yes,,1
2628,Yes,,,Yes,Yes,Yes,3
2629,Yes,,Yes,Yes,Yes,Yes,3
2630,,,,No,Yes,,1
2631,,,,No,Yes,,1
2632,,,,No,Yes,,1
2633,,,,No,Yes,,1
2634,,,,No,Yes,,1
2635,,,,No,Yes,,1
2636,Yes,,,Yes,Yes,Yes,3
2637,,,,No,Yes,,1
2638,Yes,,,Yes,Yes,Yes,3
2639,,,,No,Yes,,1
2640,,,,No,Yes,,1
2641,,,,No,Yes,,1
2642,Yes,,,Yes,Yes,Yes,3
2643,,,,No,Yes,,1
2644,Yes,,,Yes,Yes,Yes,3
2645,Yes,,,Yes,Yes,Yes,3
2646,Yes,,,Yes,Yes,Yes,3
2647,,,,No,Yes,Yes,2
2648,,,,No,Yes,,1
2649,,,,No,Yes,,1
2650,Yes,,,Yes,Yes,Yes,3
2651,Yes,,,Yes,Yes,Yes,3
2652,Yes,,,Yes,Yes,Yes,3
2653,Yes,,,Yes,Yes,Yes,3
2654,,,,No,Yes,Yes,2
2655,,,,No,Yes,Yes,2
2656,,,,No,Yes,,1
2657,,,,No,Yes,,1
2658,,,,No,Yes,,1
2659,,,,No,Yes,,1
2660,Yes,,,Yes,Yes,Yes,3
2661,Yes,,,Yes,Yes,Yes,3
2662,,,,No,Yes,,1
2663,Yes,,,Yes,Yes,Yes,3
2664,Yes,,,Yes,Yes,Yes,3
2665,,,,No,Yes,,1
2666,Yes,,,Yes,Yes,Yes,3
2667,Yes,,,Yes,Yes,Yes,3
2668,Yes,,,Yes,Yes,Yes,3
2669,,,,No,Yes,,1
2670,Yes,,,Yes,Yes,Yes,3
2671,Yes,,,Yes,Yes,Yes,3
2672,,,,No,Yes,,1
2673,Yes,,,Yes,Yes,Yes,3
2674,,,,No,Yes,Yes,2
2675,Yes,,,Yes,Yes,Yes,3
2676,,,,No,Yes,,1
2677,,,,No,Yes,,1
2678,Yes,,,Yes,Yes,Yes,3
2679,Yes,,,Yes,Yes,Yes,3
2680,Yes,,,Yes,Yes,Yes,3
2681,,,,No,Yes,,1
2682,Yes,,,Yes,Yes,Yes,3
2683,Yes,,,Yes,Yes,Yes,3
2684,Yes,,,Yes,Yes,Yes,3
2685,Yes,,,Yes,Yes,Yes,3
2686,Yes,,,Yes,Yes,Yes,3
2687,Yes,,Yes,Yes,Yes,Yes,3
2688,,,,No,Yes,,1
2689,Yes,,,Yes,Yes,Yes,3
2690,Yes,,,Yes,Yes,Yes,3
2691,,,,No,,Yes,1
2692,Yes,,,Yes,Yes,Yes,3
2693,,,,No,Yes,,1
2694,Yes,,,Yes,Yes,Yes,3
2695,Yes,,,Yes,Yes,Yes,3
2696,Yes,,,Yes,Yes,Yes,3
2697,Yes,,,Yes,Yes,Yes,3
2698,,,,No,Yes,,1
2699,,,,No,Yes,,1
2700,,,,No,Yes,,1
2701,,,,No,Yes,,1
2702,Yes,,,Yes,Yes,Yes,3
2703,,,,No,Yes,,1
2704,Yes,,Yes,Yes,Yes,Yes,3
2705,Yes,,,Yes,Yes,Yes,3
2706,Yes,,,Yes,Yes,Yes,3
2707,,,,No,Yes,,1
2708,Yes,,,Yes,Yes,Yes,3
2709,Yes,,,Yes,Yes,Yes,3
2710,Yes,,,Yes,Yes,Yes,3
2711,Yes,,,Yes,Yes,Yes,3
2712,Yes,,,Yes,Yes,Yes,3
2713,Yes,,,Yes,Yes,Yes,3
2714,Yes,,,Yes,Yes,Yes,3
2715,,,,No,Yes,,1
2716,Yes,,,Yes,Yes,Yes,3
2717,Yes,,,Yes,Yes,Yes,3
2718,Yes,,,Yes,Yes,Yes,3
2719,,,,No,,Yes,1
2720,Yes,,,Yes,Yes,Yes,3
2721,Yes,,,Yes,Yes,Yes,3
2722,,,,No,,Yes,1
2723,Yes,,,Yes,Yes,Yes,3
2724,,,,No,Yes,,1
2725,,,,No,Yes,,1
2726,Yes,,,Yes,Yes,Yes,3
2727,,,,No,Yes,Yes,2
2728,,,,No,Yes,,1
2729,,,,No,Yes,,1
2730,,,,No,Yes,,1
2731,,,,No,Yes,,1
2732,,,,No,Yes,,1
2733,,,,No,Yes,Yes,2
2734,,,,No,Yes,,1
2735,Yes,,,Yes,Yes,Yes,3
2736,,,,No,Yes,,1
2737,Yes,,,Yes,Yes,Yes,3
2738,,,,No,Yes,Yes,2
2739,Yes,,,Yes,Yes,Yes,3
2740,Yes,,,Yes,Yes,Yes,3
2741,,,,No,Yes,,1
2742,Yes,,,Yes,Yes,Yes,3
2743,,,,No,Yes,,1
2744,,,,No,Yes,,1
2745,,,,No,Yes,,1
2746,,,,No,Yes,,1
2747,Yes,,,Yes,Yes,Yes,3
2748,Yes,,,Yes,Yes,Yes,3
2749,,,,No,,Yes,1
2750,Yes,,,Yes,Yes,Yes,3
2751,Yes,,,Yes,Yes,Yes,3
2752,Yes,,,Yes,Yes,Yes,3
2753,Yes,,,Yes,Yes,Yes,3
2754,Yes,,,Yes,Yes,Yes,3
2755,Yes,,,Yes,Yes,Yes,3
2756,Yes,,,Yes,Yes,Yes,3
2757,Yes,,,Yes,Yes,Yes,3
2758,Yes,,,Yes,Yes,Yes,3
2759,Yes,,,Yes,Yes,Yes,3
2760,Yes,,,Yes,Yes,Yes,3
2761,Yes,,,Yes,Yes,Yes,3
2762,,,,No,Yes,,1
2763,,,,No,Yes,,1
2764,,,,No,Yes,,1
2765,Yes,,,Yes,Yes,Yes,3
2766,Yes,,,Yes,Yes,Yes,3
2767,,,,No,Yes,,1
2768,,,,No,Yes,Yes,2
2769,,,,No,Yes,,1
2770,Yes,,,Yes,Yes,Yes,3
2771,Yes,,,Yes,Yes,Yes,3
2772,Yes,,,Yes,Yes,Yes,3
2773,Yes,,,Yes,Yes,Yes,3
2774,,,,No,Yes,Yes,2
2775,,,,No,Yes,,1
2776,,,,No,Yes,,1
2777,,,,No,Yes,,1
2778,,,,No,Yes,,1
2779,,,,No,Yes,,1
2780,Yes,,,Yes,Yes,Yes,3
2781,Yes,,,Yes,Yes,Yes,3
2782,Yes,,,Yes,Yes,Yes,3
2783,,,,No,,Yes,1
2784,,,,No,,Yes,1
2785,,,,No,Yes,,1
2786,,,,No,Yes,Yes,2
2787,,,,No,Yes,,1
2788,,,,No,Yes,Yes,2
2789,,,,No,Yes,,1
2790,Yes,Yes,Yes,Yes,Yes,Yes,3
2791,Yes,Yes,Yes,Yes,No,Yes,2
2792,Yes,No,Yes,Yes,No,Yes,2
2793,Yes,Yes,Yes,Yes,No,Yes,2
2794,Yes,No,No,Yes,No,Yes,2
2795,Yes,Yes,Yes,Yes,No,Yes,2
2796,Yes,No,No,Yes,No,Yes,2
2797,Yes,No,Yes,Yes,Yes,Yes,3
2798,Yes,No,Yes,Yes,Yes,Yes,3
2799,Yes,No,Yes,Yes,Yes,Yes,3
2800,Yes,No,No,Yes,No,Yes,2
2801,Yes,Yes,Yes,Yes,Yes,No,2
2802,Yes,No,Yes,Yes,No,Yes,2
2803,Yes,Yes,Yes,Yes,No,Yes,2
2804,Yes,No,Yes,Yes,Yes,Yes,3
2805,Yes,Yes,Yes,Yes,Yes,Yes,3
2806,Yes,No,Yes,Yes,No,Yes,2
2807,Yes,No,No,Yes,No,Yes,2
2808,Yes,Yes,No,Yes,Yes,Yes,3
2809,Yes,Yes,Yes,Yes,Yes,Yes,3
2810,Yes,Yes,Yes,Yes,Yes,Yes,3
2811,Yes,Yes,Yes,Yes,No,Yes,2
2812,Yes,Yes,Yes,Yes,Yes,Yes,3
2813,Yes,Yes,Yes,Yes,No,Yes,2
2814,Yes,Yes,Yes,Yes,No,Yes,2
2815,Yes,No,Yes,Yes,No,Yes,2
2816,Yes,Yes,Yes,Yes,Yes,Yes,3
2817,Yes,Yes,Yes,Yes,No,Yes,2
2818,Yes,No,Yes,Yes,Yes,Yes,3
2819,Yes,Yes,Yes,Yes,No,Yes,2
2820,Yes,Yes,Yes,Yes,Yes,Yes,3
2821,Yes,Yes,No,Yes,Yes,Yes,3
2822,Yes,Yes,Yes,Yes,No,Yes,2
2823,Yes,No,Yes,Yes,No,Yes,2
2824,Yes,Yes,Yes,Yes,Yes,Yes,3
2825,No,Yes,No,Yes,No,No,1
2826,Yes,Yes,Yes,Yes,No,Yes,2
2827,Yes,Yes,No,Yes,Yes,Yes,3
2828,Yes,Yes,Yes,Yes,Yes,Yes,3
2829,Yes,Yes,Yes,Yes,Yes,Yes,3
2830,No,Yes,No,Yes,No,Yes,2
2831,Yes,No,Yes,Yes,No,Yes,2
2832,Yes,Yes,Yes,Yes,Yes,Yes,3
2833,Yes,Yes,Yes,Yes,No,Yes,2
2834,Yes,Yes,Yes,Yes,No,Yes,2
2835,Yes,Yes,Yes,Yes,No,Yes,2
2836,Yes,Yes,Yes,Yes,Yes,Yes,3
2837,Yes,No,Yes,Yes,No,Yes,2
2838,Yes,Yes,Yes,Yes,Yes,Yes,3
2839,Yes,Yes,Yes,Yes,No,Yes,2
2840,Yes,No,Yes,Yes,No,Yes,2
2841,Yes,No,No,Yes,No,Yes,2
2842,Yes,No,Yes,Yes,No,Yes,2
2843,Yes,Yes,Yes,Yes,Yes,No,2
2844,Yes,No,No,Yes,Yes,No,2
2845,Yes,No,Yes,Yes,Yes,Yes,3
2846,Yes,No,No,Yes,Yes,Yes,3
2847,Yes,Yes,Yes,Yes,No,Yes,2
2848,Yes,Yes,Yes,Yes,No,Yes,2
2849,Yes,No,Yes,Yes,Yes,Yes,3
2850,Yes,No,Yes,Yes,No,Yes,2
2851,Yes,Yes,Yes,Yes,No,Yes,2
2852,Yes,Yes,Yes,Yes,No,Yes,2
2853,Yes,No,Yes,Yes,No,Yes,2
2854,Yes,No,Yes,Yes,Yes,Yes,3
2855,Yes,No,No,Yes,Yes,Yes,3
2856,Yes,No,Yes,Yes,Yes,Yes,3
2857,Yes,No,Yes,Yes,Yes,Yes,3
2858,Yes,Yes,Yes,Yes,No,Yes,2
2859,Yes,No,Yes,Yes,Yes,Yes,3
2860,Yes,Yes,Yes,Yes,Yes,Yes,3
2861,Yes,Yes,Yes,Yes,Yes,Yes,3
2862,Yes,Yes,Yes,Yes,Yes,Yes,3
2863,Yes,Yes,Yes,Yes,No,Yes,2
2864,Yes,Yes,Yes,Yes,Yes,Yes,3
2865,Yes,Yes,No,Yes,Yes,Yes,3
2866,Yes,No,Yes,Yes,Yes,Yes,3
2867,Yes,No,No,Yes,No,Yes,2
2868,Yes,Yes,Yes,Yes,Yes,Yes,3
2869,Yes,Yes,Yes,Yes,No,Yes,2
2870,Yes,No,Yes,Yes,No,Yes,2
2871,No,Yes,No,Yes,No,No,1
2872,Yes,No,Yes,Yes,No,Yes,2
2873,Yes,No,No,Yes,Yes,Yes,3
2874,Yes,Yes,No,Yes,Yes,Yes,3
2875,Yes,No,Yes,Yes,No,Yes,2
2876,Yes,Yes,Yes,Yes,No,Yes,2
2877,Yes,No,No,Yes,No,Yes,2
2878,Yes,No,Yes,Yes,Yes,Yes,3
2879,Yes,No,Yes,Yes,No,Yes,2
2880,Yes,Yes,Yes,Yes,No,Yes,2
2881,Yes,No,Yes,Yes,No,Yes,2
2882,No,No,Yes,Yes,Yes,Yes,3
2883,Yes,No,No,Yes,Yes,Yes,3
2884,Yes,No,Yes,Yes,No,Yes,2
2885,Yes,No,Yes,Yes,Yes,Yes,3
2886,Yes,No,No,Yes,No,Yes,2
2887,Yes,Yes,Yes,Yes,Yes,Yes,3
2888,Yes,Yes,Yes,Yes,No,Yes,2
2889,Yes,Yes,Yes,Yes,No,Yes,2
2890,Yes,No,No,Yes,Yes,Yes,3
2891,Yes,No,No,Yes,No,Yes,2
2892,Yes,Yes,Yes,Yes,No,Yes,2
2893,Yes,Yes,No,Yes,Yes,Yes,3
2894,Yes,No,Yes,Yes,Yes,Yes,3
2895,Yes,No,Yes,Yes,No,Yes,2
2896,Yes,No,Yes,Yes,No,Yes,2
2897,Yes,No,Yes,Yes,Yes,Yes,3
2898,Yes,Yes,Yes,Yes,Yes,Yes,3
2899,Yes,Yes,Yes,Yes,Yes,Yes,3
2900,Yes,Yes,Yes,Yes,No,Yes,2
2901,Yes,Yes,Yes,Yes,Yes,Yes,3
2902,Yes,Yes,No,Yes,No,Yes,2
2903,Yes,Yes,No,Yes,No,Yes,2
2904,Yes,Yes,Yes,Yes,No,Yes,2
2905,Yes,Yes,Yes,Yes,Yes,Yes,3
2906,Yes,Yes,Yes,Yes,No,Yes,2
2907,Yes,No,No,Yes,No,Yes,2
2908,No,Yes,No,Yes,No,Yes,2
2909,Yes,Yes,Yes,Yes,No,Yes,2
2910,Yes,No,Yes,Yes,No,Yes,2
2911,Yes,No,Yes,Yes,Yes,Yes,3
2912,Yes,No,Yes,Yes,No,Yes,2
2913,No,Yes,No,Yes,No,No,1
2914,Yes,No,Yes,Yes,No,Yes,2
2915,Yes,Yes,Yes,Yes,No,Yes,2
2916,Yes,No,No,Yes,No,Yes,2
2917,Yes,No,Yes,Yes,No,Yes,2
2918,Yes,No,No,Yes,No,Yes,2
2919,Yes,No,Yes,Yes,Yes,Yes,3
2920,Yes,Yes,Yes,Yes,Yes,Yes,3
2921,Yes,No,Yes,Yes,Yes,Yes,3
2922,Yes,No,Yes,Yes,Yes,Yes,3
2923,Yes,Yes,Yes,Yes,Yes,Yes,3
2924,Yes,Yes,Yes,Yes,Yes,Yes,3
2925,No,No,Yes,Yes,No,Yes,2
2926,Yes,Yes,Yes,Yes,No,Yes,2
2927,Yes,Yes,Yes,Yes,Yes,Yes,3
2928,Yes,No,No,Yes,No,Yes,2
2929,Yes,No,Yes,Yes,Yes,Yes,3
2930,Yes,No,No,Yes,Yes,Yes,3
2931,Yes,Yes,No,Yes,No,Yes,2
2932,Yes,Yes,Yes,Yes,No,Yes,2
2933,Yes,Yes,Yes,Yes,No,Yes,2
2934,Yes,Yes,Yes,Yes,Yes,Yes,3
2935,Yes,Yes,Yes,Yes,No,Yes,2
2936,Yes,No,Yes,Yes,No,Yes,2
2937,Yes,No,Yes,Yes,Yes,Yes,3
2938,Yes,No,Yes,Yes,No,Yes,2
2939,Yes,Yes,Yes,Yes,No,Yes,2
2940,Yes,Yes,No,Yes,Yes,Yes,3
2941,Yes,No,Yes,Yes,No,Yes,2
2942,Yes,Yes,Yes,Yes,Yes,Yes,3
2943,Yes,Yes,Yes,Yes,No,Yes,2
2944,Yes,Yes,Yes,Yes,Yes,Yes,3
2945,Yes,Yes,Yes,Yes,No,Yes,2
2946,Yes,No,No,Yes,Yes,Yes,3
2947,Yes,Yes,Yes,Yes,No,Yes,2
2948,Yes,Yes,Yes,Yes,Yes,Yes,3
2949,Yes,Yes,Yes,Yes,No,Yes,2
2950,Yes,Yes,Yes,Yes,Yes,Yes,3
2951,Yes,Yes,Yes,Yes,No,Yes,2
2952,Yes,Yes,Yes,Yes,No,Yes,2
2953,Yes,Yes,Yes,Yes,No,Yes,2
2954,Yes,Yes,Yes,Yes,No,Yes,2
2955,No,No,No,No,No,No,0
2956,No,No,No,No,Yes,No,1
2957,Yes,Yes,Yes,Yes,No,Yes,2
2958,Yes,No,Yes,Yes,Yes,Yes,3
2959,Yes,Yes,Yes,Yes,No,Yes,2
2960,Yes,No,Yes,Yes,Yes,Yes,3
2961,Yes,No,Yes,Yes,Yes,Yes,3
2962,Yes,No,Yes,Yes,Yes,No,2
2963,Yes,Yes,Yes,Yes,Yes,Yes,3
2964,Yes,Yes,Yes,Yes,Yes,Yes,3
2965,Yes,No,No,Yes,Yes,No,2
2966,Yes,No,Yes,Yes,No,Yes,2
2967,Yes,Yes,Yes,Yes,No,Yes,2
2968,Yes,No,Yes,Yes,Yes,Yes,3
2969,Yes,Yes,Yes,Yes,Yes,Yes,3
2970,Yes,Yes,Yes,Yes,Yes,Yes,3
2971,Yes,Yes,Yes,Yes,Yes,Yes,3
2972,Yes,Yes,Yes,Yes,No,Yes,2
2973,Yes,Yes,Yes,Yes,Yes,Yes,3
2974,Yes,No,Yes,Yes,Yes,Yes,3
2975,Yes,Yes,No,Yes,No,Yes,2
2976,Yes,No,Yes,Yes,Yes,Yes,3
2977,Yes,Yes,Yes,Yes,Yes,Yes,3
2978,No,No,No,No,Yes,Yes,2
2979,Yes,No,Yes,Yes,No,Yes,2
2980,Yes,Yes,Yes,Yes,Yes,Yes,3
2981,Yes,Yes,Yes,Yes,No,Yes,2
2982,No,Yes,Yes,Yes,Yes,Yes,3
2983,Yes,Yes,Yes,Yes,Yes,Yes,3
2984,Yes,No,Yes,Yes,No,Yes,2
2985,Yes,Yes,Yes,Yes,Yes,Yes,3
2986,Yes,Yes,Yes,Yes,Yes,Yes,3
2987,Yes,No,Yes,Yes,No,Yes,2
2988,Yes,Yes,No,Yes,Yes,Yes,3
2989,Yes,Yes,Yes,Yes,Yes,Yes,3
2990,Yes,Yes,Yes,Yes,No,Yes,2
2991,Yes,No,Yes,Yes,No,Yes,2
2992,Yes,Yes,Yes,Yes,Yes,Yes,3
2993,Yes,Yes,Yes,Yes,Yes,Yes,3
2994,Yes,No,No,Yes,Yes,Yes,3
2995,Yes,No,No,Yes,No,Yes,2
2996,Yes,Yes,Yes,Yes,Yes,Yes,3
2997,Yes,No,Yes,Yes,Yes,Yes,3
2998,Yes,Yes,Yes,Yes,Yes,Yes,3
2999,No,Yes,,Yes,Yes,No,2
3000,Yes,Yes,Yes,Yes,Yes,Yes,3
3001,Yes,Yes,Yes,Yes,No,Yes,2
3002,Yes,No,No,Yes,No,Yes,2
3003,Yes,Yes,Yes,Yes,No,Yes,2
3004,Yes,Yes,Yes,Yes,No,Yes,2
3005,Yes,Yes,Yes,Yes,Yes,Yes,3
3006,Yes,Yes,Yes,Yes,Yes,Yes,3
3007,Yes,Yes,Yes,Yes,No,Yes,2
3008,Yes,No,No,Yes,No,Yes,2
3009,Yes,No,Yes,Yes,Yes,Yes,3
3010,Yes,No,Yes,Yes,Yes,Yes,3
3011,Yes,Yes,Yes,Yes,No,Yes,2
3012,Yes,Yes,Yes,Yes,No,Yes,2
3013,Yes,Yes,Yes,Yes,No,Yes,2
3014,Yes,No,Yes,Yes,Yes,Yes,3
3015,Yes,No,No,Yes,Yes,Yes,3
3016,Yes,No,Yes,Yes,No,Yes,2
3017,Yes,Yes,Yes,Yes,Yes,Yes,3
3018,Yes,No,Yes,Yes,No,Yes,2
3019,Yes,No,No,Yes,No,Yes,2
3020,Yes,Yes,Yes,Yes,Yes,Yes,3
3021,Yes,No,No,Yes,No,Yes,2
3022,Yes,No,Yes,Yes,No,Yes,2
3023,Yes,Yes,Yes,Yes,Yes,Yes,3
3024,Yes,Yes,Yes,Yes,Yes,Yes,3
3025,Yes,No,Yes,Yes,No,Yes,2
3026,Yes,No,Yes,Yes,No,Yes,2
3027,Yes,No,Yes,Yes,No,Yes,2
3028,Yes,No,Yes,Yes,Yes,Yes,3
3029,Yes,Yes,Yes,Yes,No,Yes,2
3030,Yes,Yes,Yes,Yes,No,Yes,2
3031,Yes,No,No,Yes,Yes,Yes,3
3032,Yes,No,Yes,Yes,Yes,Yes,3
3033,Yes,No,Yes,Yes,Yes,Yes,3
3034,Yes,No,No,Yes,No,Yes,2
3035,Yes,No,No,Yes,No,Yes,2
3036,Yes,No,No,Yes,No,Yes,2
3037,Yes,No,No,Yes,No,Yes,2
3038,Yes,No,Yes,Yes,No,Yes,2
3039,Yes,Yes,Yes,Yes,No,Yes,2
3040,Yes,No,Yes,Yes,Yes,Yes,3
3041,Yes,No,Yes,Yes,No,Yes,2
3042,Yes,Yes,Yes,Yes,No,Yes,2
3043,Yes,Yes,Yes,Yes,Yes,Yes,3
3044,Yes,No,Yes,Yes,Yes,Yes,3
3045,Yes,No,Yes,Yes,No,Yes,2
3046,Yes,Yes,Yes,Yes,No,Yes,2
3047,Yes,Yes,Yes,Yes,No,Yes,2
3048,Yes,Yes,Yes,Yes,No,Yes,2
3049,Yes,No,No,Yes,No,Yes,2
3050,Yes,Yes,No,Yes,Yes,Yes,3
3051,Yes,No,Yes,Yes,Yes,Yes,3
3052,Yes,No,Yes,Yes,No,Yes,2
3053,Yes,No,Yes,Yes,Yes,Yes,3
3054,Yes,No,No,Yes,Yes,Yes,3
3055,Yes,No,Yes,Yes,Yes,Yes,3
3056,Yes,Yes,Yes,Yes,No,Yes,2
3057,Yes,No,Yes,Yes,No,Yes,2
3058,Yes,Yes,Yes,Yes,Yes,Yes,3
3059,Yes,Yes,Yes,Yes,No,Yes,2
3060,Yes,Yes,Yes,Yes,No,Yes,2
3061,Yes,Yes,Yes,Yes,No,Yes,2
3062,Yes,No,No,Yes,No,Yes,2
3063,Yes,No,Yes,Yes,No,Yes,2
3064,Yes,Yes,Yes,Yes,No,Yes,2
3065,Yes,Yes,Yes,Yes,Yes,Yes,3
3066,Yes,No,Yes,Yes,No,Yes,2
3067,Yes,Yes,Yes,Yes,No,Yes,2
3068,Yes,Yes,No,Yes,No,Yes,2
3069,Yes,Yes,Yes,Yes,No,Yes,2
3070,Yes,Yes,Yes,Yes,No,Yes,2
3071,Yes,No,Yes,Yes,No,Yes,2
