Wages1,Hours1,Wages2,Hours2
0,0,,
0,0,,
0,0,,
12,10,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
12.5,28,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
50,16,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
10,10,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
11.7,24,,
0,0,,
0,0,,
11,24,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
11,15,,
0,0,,
8,15,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
10.65,10,,
0,0,,
0,0,,
0,0,,
12.22,25,,
0,0,,
0,0,,
0,0,,
11,6,,
0,0,,
0,0,,
0,0,,
20,20,,
0,0,,
0,0,,
0,0,,
0,0,,
15,40,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
33.85,40,,
14.06,40,,
20,8,,
10,14,,
10,4,,
10.5,32,,
0,0,,
0,0,0,0
14,40,0,0
19.35,35,,
9.25,20,0,0
0,0,0,0
8.5,24,7.25,23
19.32,40,0,0
0,0,0,0
0,0,0,0
9.85,35,0,0
0,0,0,0
0,0,,
0,0,0,0
15,40,0,0
10.65,40,0,0
12,40,0,0
0,0,,
0,0,0,0
0,0,0,0
0,0,0,0
9,40,0,0
12.22,37.5,0,0
0,0,0,0
12.5,40,0,0
0,0,0,0
0,0,0,0
0,0,0,0
7.5,20,0,0
0,0,0,0
13.33,40,0,0
0,0,,
0,0,,
0,0,0,0
10.4,30,0,0
11,40,,
9,30,,
10.25,35,0,0
10,40,,
0,0,,
16,35,0,0
12.75,40,,
0,0,0,0
13.41,40,0,0
5.6,40,,
0,0,0,0
0,0,,
7.65,34,9.15,5
11,40,0,0
0,0,0,0
0,0,0,0
16.32,36,,
0,0,0,0
15.74,20,,
0,0,,
0,0,,
0,0,0,0
0,0,0,0
0,0,0,0
18.5,40,,
0,0,0,0
0,0,0,0
8.25,36,0,0
0,0,0,0
10.6,32,0,0
0,0,0,0
8.5,30,0,0
0,0,,
10,20,,
0,0,0,0
0,0,,
9,40,0,0
0,0,0,0
0,0,,
13,30,,
0,0,0,0
0,0,0,0
12.75,38,0,0
0,0,0,0
12.62,40,,
0,0,0,0
0,0,0,0
11,20,,
18,40,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,,
0,0,0,0
0,0,,
9,25,0,0
0,0,,
0,0,0,0
19.5,40,,
10.5,30,0,0
0,0,0,0
14,32,,
12,40,0,0
22,40,0,0
0,0,,
0,0,0,0
18.75,40,0,0
10,40,0,0
15,25,0,0
10,40,0,0
16.25,40,0,0
14.5,23,0,0
8.32,40,0,0
11.37,20,0,0
0,0,,
12.6,40,0,0
0,0,0,0
17.43,40,0,0
7.57,16.5,,
0,0,0,0
8.5,35,0,0
0,0,,
0,0,0,0
0,0,0,0
9,40,,
12,40,0,0
0,0,0,0
0,0,0,0
13,40,0,0
15,40,,
0,0,0,0
10,24,0,0
0,0,0,0
7.75,25,0,0
0,0,0,0
13,25,0,0
13,38,0,0
11.5,40,0,0
11,40,0,0
11,20,0,0
0,0,,
7.6,40,,
0,0,0,0
0,0,0,0
0,0,0,0
0,0,,
9.77,33,0,0
0,0,0,0
0,0,0,0
10,35,0,0
0,0,0,0
0,0,0,0
0,0,0,0
7.25,40,0,0
0,0,0,0
8,40,,
0,40,0,0
15,40,,
10,38,,
0,0,0,0
16,12,0,0
18.5,40,,
0,0,0,0
8.25,18,0,0
10.1,15,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
11,35,,
0,0,0,0
0,0,,
16.35,40,,
10.88,34,0,0
0,0,,
12,30,7.35,20
10,40,0,0
17.75,40,0,0
0,0,,
0,0,,
0,0,0,0
16,40,,
10.26,32,0,0
11,40,0,0
9.5,40,0,0
0,0,0,0
0,0,0,0
0,0,0,0
8.25,40,0,0
15,40,0,0
0,0,0,0
0,0,0,0
0,0,0,0
17.09,28,0,0
0,0,,
10,6,0,0
11.75,20,10,10
0,0,0,0
9,12,,
16.5,40,0,0
7.75,40,0,0
7.75,40,0,0
9,84,0,0
0,0,,
0,0,,
9,30,0,0
0,0,0,0
17.95,37,,
11,40,0,0
0,0,,
0,0,,
0,0,0,0
12.5,28,,
0,0,0,0
7.75,15,0,0
0,0,,
0,0,,
12,40,0,0
0,0,0,0
13.75,40,,
15,10,,
0,0,0,0
0,0,,
0,0,0,0
0,0,0,0
13.1,40,0,0
14,40,0,0
0,0,0,0
8,40,,
0,0,0,0
0,0,0,0
0,0,0,0
10.74,34,0,0
0,0,,
25,15,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
7.25,12,0,0
16.49,40,9.7,16
0,0,0,0
0,0,0,0
0,0,0,0
16,20,16,20
0,0,0,0
0,0,0,0
0,0,0,0
9.5,40,0,0
11,40,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
9.37,20,0,0
0,0,,
9,40,,
0,0,,
0,0,0,0
13,40,,
0,0,0,0
0,0,0,0
13.65,40,0,0
0,0,0,0
0,0,0,0
0,0,,
0,0,0,0
11.25,40,0,0
12,40,0,0
0,0,0,0
0,0,0,0
13,40,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
15.48,34,0,0
0,0,0,0
9,35,0,0
0,0,0,0
10,40,,
8.43,40,0,0
0,0,0,0
14.38,40,0,0
9.64,26,0,0
0,0,0,0
14.9,40,0,0
0,0,0,0
9,40,,
0,0,0,0
10,30,,
0,0,0,0
13,40,0,0
0,0,,
12,30,0,0
10.5,36,0,0
11.5,40,0,0
0,0,0,0
0,0,0,0
0,0,,
9.5,44,0,0
10,30,,
14,40,0,0
0,0,,
0,0,0,0
11,36,0,0
0,0,0,0
0,0,,
0,0,0,0
0,0,0,0
0,0,0,0
14,33,0,0
7.25,12,0,0
0,0,0,0
12.5,40,0,0
10.25,33,0,0
7.5,40,0,0
16.75,40,0,0
0,0,0,0
0,0,0,0
10,39,0,0
0,0,,
0,0,0,0
0,0,,
0,0,,
0,0,0,0
9,32,0,0
0,0,0,0
0,0,0,0
10,40,0,0
15,40,,
0,0,,
0,0,0,0
0,0,0,0
15.5,35,0,0
0,0,,
0,0,0,0
0,0,0,0
17.61,35,0,0
0,0,0,0
0,0,0,0
0,0,0,0
8.5,36,0,0
8.4,40,0,0
0,0,0,0
6.92,25,,
0,0,0,0
9,32,0,0
0,0,0,0
0,0,0,0
7.55,16,0,0
12.25,36,0,0
15.6,40,0,0
0,0,0,0
0,0,0,0
0,0,0,0
12.94,40,0,0
0,0,0,0
0,0,0,0
8.5,20,0,0
0,0,0,0
0,0,,
0,0,0,0
0,0,0,0
0,0,0,0
16,16,0,0
11,40,,
10,10,,
16,40,0,0
0,0,,
0,0,0,0
16.5,16,0,0
10.92,40,0,0
8.5,40,,
0,0,0,0
10,26,,
10.5,40,0,0
7.25,40,0,0
0,0,0,0
0,0,0,0
12,30,0,0
0,0,0,0
11.5,30,,
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,,
12.77,40,0,0
10,40,0,0
0,0,0,0
10,25,0,0
10,40,0,0
0,0,0,0
13.32,30,0,0
17.38,40,0,0
17.5,40,0,0
0,0,0,0
12.5,39,0,0
16.6,40,,
0,0,0,0
10.63,40,,
12,20,0,0
0,0,0,0
11,40,0,0
9.5,30,0,0
9.5,32,,
0,0,,
10,36,0,0
0,0,0,0
9,40,0,0
11,40,0,0
10,40,0,0
16,40,0,0
15,40,0,0
0,0,,
0,0,0,0
8,25,0,0
7.44,25,,
0,0,0,0
0,0,,
0,0,,
0,0,0,0
0,0,,
0,0,0,0
14,40,0,0
0,0,0,0
15.45,40,0,0
0,0,0,0
0,0,,
13.13,40,0,0
0,0,,
9.5,40,0,0
10.75,40,0,0
8,30,0,0
7.5,45,0,0
0,0,0,0
0,0,0,0
0,0,0,0
16.28,40,0,0
18,20,9,12
2.75,18,0,0
9,25,,
0,0,0,0
20,40,0,0
9,40,0,0
2.13,15,0,0
22,40,0,0
0,0,,
15,40,,
0,0,,
22,30,20,24
10,40,,
15.63,40,0,0
9,40,0,0
0,0,0,0
0,0,,
0,0,0,0
10.62,40,9,25
15,16,0,0
0,0,0,0
8.5,40,0,0
8,20,0,0
0,0,,
0,0,,
8,40,0,0
10,25,0,0
35,30,0,0
0,0,0,0
0,0,,
0,0,,
12,40,0,0
0,0,0,0
10.75,25,10,7
0,0,0,0
10,50,,
0,0,0,0
0,0,,
16.68,40,0,0
0,0,0,0
11,40,,
11.85,40,0,0
16.5,40,0,0
0,0,0,0
0,0,0,0
11.5,40,0,0
0,0,0,0
7.2,25,,
0,0,,
0,0,0,0
18.15,40,0,0
0,0,,
14.5,30,,
11,40,,
15.45,40,0,0
14.75,39,0,0
14,40,,
28.13,40,0,0
8.28,40,,
18,40,0,0
14,40,0,0
0,0,,
0,0,0,0
8.75,35,0,0
12,40,0,0
14.38,40,0,0
11.5,40,0,0
9,35,,
10.86,24,0,0
0,0,0,0
12,35,0,0
0,0,0,0
0,0,,
0,0,0,0
20.6,40,12,25
14,40,,
0,0,,
0,0,0,0
0,0,0,0
0,0,0,0
14.9,40,0,0
0,0,,
9,32,,
19,40,0,0
9,34,0,0
0,0,0,0
0,0,0,0
15,40,0,0
0,0,,
9,30,,
12.16,40,0,0
0,0,0,0
0,0,,
20,16,0,0
9.5,20,,
12,0,0,0
15.59,40,0,0
19.75,40,0,0
0,0,0,0
9.3,40,0,0
0,0,0,0
0,0,,
12,40,0,0
10.9,40,0,0
0,0,,
0,0,,
0,0,,
0,0,,
12,30,,
18,40,,
0,0,,
0,0,,
17,40,,
0,0,,
0,0,,
10.5,40,9.5,26
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
10.15,25,,
10,40,,
13,40,,
0,0,,
0,0,,
0,0,,
19,25,,
0,0,,
0,0,,
9,40,,
0,0,,
0,0,,
0,0,,
14,20,,
15.8,36,,
13,40,,
9,33,,
10,40,,
7.25,40,,
12,40,,
0,0,,
14.5,20,,
0,0,,
10,30,,
0,0,,
7.25,35,,
10,20,,
16,40,8,17
20,40,9.55,15
0,0,,
0,0,,
10,20,,
0,0,,
0,0,,
0,0,,
10,36,,
12.5,40,,
12.5,20,,
0,0,,
14.26,40,,
7.5,40,,
0,0,,
14,40,,
0,0,,
0,0,,
20,10,,
0,0,,
0,0,,
0,0,,
11.45,40,,
31.25,40,,
13,40,,
0,0,,
0,0,,
12,30,,
0,0,,
11.4,40,,
8.5,23,,
17.31,40,,
0,0,,
15,40,,
5,40,,
7.75,20,,
0,0,,
13,40,,
10,40,,
19.26,40,,
15,40,,
10,40,,
0,0,,
15,40,,
14.75,40,,
0,0,,
0,0,0,0
11.5,40,,
32.6,40,,
0,0,,
9.04,30,,
17,40,,
9,20,,
0,0,,
12.5,40,,
15,40,,
13,30,,
14.46,36,,
0,0,,
0,0,,
10,40,,
9.5,25,,
11.85,40,,
20,40,,
13,40,,
16.5,20,,
0,0,,
0,0,,
0,0,,
14,40,,
7.75,40,,
11.53,40,,
20.6,40,,
18.81,40,,
0,0,,
25,20,,
15,40,,
18.75,40,,
13.95,40,,
0,0,,
0,0,,
0,0,,
10,28,,
15.5,40,,
0,0,,
13,40,,
0,0,,
12.5,40,,
12.5,4,,
8,40,11,24
8.25,12,,
14,40,,
0,0,,
18,12,,
4.38,40,11.75,40
21.01,8,,
10.45,40,,
0,0,,
0,0,,
15.5,20,,
0,0,,
8.2,20,,
17,40,,
12,40,5.63,10
14.28,40,,
0,0,,
0,0,,
0,0,,
12.47,37.5,,
14.6,40,,
10,32,,
16,40,,
0,0,,
16,40,,
0,0,,
11,40,,
17.36,40,,
11.5,30,,
9,40,,
0,0,,
0,0,,
0,0,,
0,0,,
10,40,,
8,40,,
0,0,,
12.25,40,,
9.5,40,,
0,0,,
16.38,40,,
10.28,29,,
0,0,,
11,40,,
0,0,,
0,0,,
11,40,,
0,0,,
0,,,
0,,,
7.5,30,,
,,,
0,,,
12.5,0,,
0,,,
0,0,,
0,0,,
12,40,,
0,,,
11.54,35,,
11.82,30,,
0,,,
0,0,,
15.5,31,,
0,,,
0,,,
,,,
0,,,
12,,,
14.07,48,,
,,,
,,,
0,,,
0,,,
,,,
10.75,40,,
,,,
13.3,46,,
0,0,,
16,0,,
2.5,14,,
9.55,30,,
0,0,,
8,30,,
10,40,,
0,,,
,,,
0,0,,
0,,,
10,20,,
9.53,35,,
0,0,,
0,,,
0,0,,
8,20,,
0,0,,
0,0,,
,,,
0,,,
9,35,,
0,0,,
0,,,
0,0,,
0,,,
9,30,,
9,25,,
0,0,,
10.5,25,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
18.75,40,,
0,0,,
0,0,,
0,0,,
0,0,,
12.84,40,,
0,0,,
0,0,,
0,0,,
8.5,25,,
0,0,,
0,0,,
0,0,,
0,0,,
,,,
0,0,,
,,,
0,0,,
0,0,,
15,40,,
0,0,,
9.24,40,,
0,0,,
0,0,,
0,0,,
14,40,,
0,0,,
0,0,,
0,0,,
0,,,
,,,
0,0,,
13,30,,
0,0,,
0,0,,
4,25,,
11,40,,
0,0,,
0,0,,
0,0,,
18,40,,
0,0,,
0,0,,
0,0,,
12,35,,
0,0,,
0,0,,
0,,,
0,0,,
10.25,36,,
0,,,
0,0,,
13,30,,
8.35,39,,
10,39,,
0,0,,
9,32,,
0,0,,
0,0,,
0,,,
0,0,,
0,0,,
13,40,,
14,50,,
,,,
0,0,,
11.25,40,,
0,0,,
0,0,,
0,0,,
0,0,,
15,40,,
0,0,,
0,0,,
,,,
9.57,34,,
0,0,,
9,25,,
2.13,40,,
,,,
0,0,,
,,,
0,0,,
20,6,,
10,42,,
13,4,,
0,0,,
0,0,,
0,0,,
9.75,40,,
2.23,50,,
0,0,,
13,40,,
0,0,,
0,0,,
0,0,,
,,,
0,0,,
0,0,,
8,42,,
0,0,,
0,0,,
10.3,22,,
0,0,,
0,0,,
10.5,40,,
0,0,,
0,0,,
10,40,,
,,,
11,25,,
19.24,36,,
,,,
0,0,,
,,,
13,0,,
0,0,,
,,,
8.5,40,,
0,0,,
0,0,,
0,,,
,,,
,,,
,,,
12,55,,
13,36,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
18,40,,
0,0,,
12,40,,
15,0,,
0,0,,
0,0,,
12,36,,
0,,,
0,,,
9.4,4,,
10,16,,
0,0,,
10,30,,
0,0,,
40,,,
3.75,40,,
0,,,
0,0,,
0,0,,
0,,,
13,35,,
0,0,,
17.5,24,,
0,0,,
13.5,30,,
10,20,,
0,,,
0,,,
10,40,,
10,32,,
0,0,,
0,0,,
0,0,,
,,,
0,0,,
0,,,
,,,
,,,
7.5,40,,
,,,
15,40,,
25,,,
,,,
0,0,,
,,,
,,,
,,,
0,0,,
14,20,,
0,0,,
11,35,,
0,0,,
0,0,,
,,,
,,,
7.5,40,,
,,,
13.63,40,,
0,,,
11,20,,
0,,,
,,,
0,0,,
10,14,,
12,0,,
,,,
,,,
9,15,,
0,,,
12,25,,
,,,
,,,
,,,
,,,
0,0,,
0,,,
8,20,,
10,32,,
9,40,,
9,30,,
,,,
0,40,,
0,,,
12,5,,
,,,
0,,,
0,0,,
,,,
11.39,40,,
0,0,,
,,,
12,39,,
15,38,,
0,,,
0,,,
9.5,40,,
0,,,
0,,,
0,,,
,,,
,,,
11.5,40,,
9,25,,
0,0,,
0,,,
12,40,,
0,,,
32,40,,
,,,
,,,
10,40,,
9,4,,
0,,,
,,,
,,,
8,32,,
0,,,
0,,,
,,,
,,,
0,,,
,,,
14,0,,
0,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
18.25,40,,
8.75,40,,
0,37,,
0,0,,
,,,
14.98,20,,
2.13,,,
0,,,
0,,,
12,40,,
0,,,
,,,
,,,
0,,,
,,,
0,,,
0,,,
20,18,,
0,0,,
0,,,
0,0,,
,,,
0,,,
,40,,
11,40,,
10.25,6,,
2.33,40,,
0,,,
,,,
9.5,24,,
0,,,
13.98,36,,
10,30,,
15.65,32,,
0,0,,
0,,,
0,,,
0,0,,
0,0,,
9,37,,
0,,,
,,,
,,,
0,,,
7.25,40,,
0,,,
8,35,,
,,,
,,,
22,40,,
26,40,,
10,,,
17,40,,
0,0,,
0,,,
0,,,
0,,,
,,,
12.5,40,,
15,38,,
12,32,,
0,,,
8.5,,,
0,,,
,,,
0,,,
0,,,
0,,,
,,,
10,0,,
13,20,,
,,,
0,,,
0,,,
,,,
0,,,
,,,
10.5,20,,
10.45,,,
,,,
2.92,,,
14.86,40,,
0,,,
,,,
,,,
13,25,,
0,,,
,,,
,,,
0,,,
11.5,40,,
,,,
,,,
0,,,
14.05,40,,
15,10,,
13,20,,
2.13,,,
0,0,,
0,,,
0,,,
,,,
0,,,
,,,
0,,,
,,,
,,,
0,0,,
9.5,20,,
0,,,
0,,,
0,,,
0,,,
,,,
22,40,,
0,,,
0,,,
0,,,
0,,,
,,,
0,,,
,,,
15,39,,
8.5,27,,
12,15,,
,,,
20,25,,
,,,
0,,,
,,,
0,,,
0,,,
0,,,
0,,,
0,,,
0,,,
0,,,
0,,,
0,,,
0,,,
12.5,25,,
0,,,
0,,,
0,,,
0,,,
0,,,
,,,
0,,,
12,40,,
12,40,,
9,18,,
15,40,,
15,37,,
0,,,
9.48,40,,
0,,,
0,0,,
16.48,40,,
0,,,
0,,,
,,,
0,,,
0,,,
21,40,,
22.28,39,,
9.5,40,,
,,,
13,40,,
0,,,
0,0,,
0,,,
21.42,38,,
11,40,,
0,,,
,,,
0,,,
0,,,
10.1,30,,
0,,,
0,,,
9,40,,
0,,,
10.2,35,,
13,40,,
0,,,
0,0,,
11,17,,
0,0,,
0,,,
0,,,
0,,,
0,,,
0,,,
11.5,20,,
9,40,,
9,40,,
9.5,38,,
0,,,
0,,,
17,25,,
13,40,,
10,40,,
0,,,
0,,,
0,,,
0,,,
16.25,35,,
0,,,
0,,,
0,,,
0,,,
12.5,15,,
0,,,
0,,,
12,40,,
33.5,40,,
9,20,,
10,50,,
11.25,40,,
0,,,
9,25,,
0,,,
0,,,
0,,,
8,40,,
0,,,
0,,,
0,,,
,32,,
0,,,
10.25,20,,
14.5,25,,
0,,,
0,,,
22,50,,
0,,,
0,,,
0,,,
11.23,40,,
28.78,40,,
0,,,
10,20,,
0,0,,
0,,,
0,,,
0,,,
0,0,,
11.5,40,,
0,,,
0,0,,
10,20,,
10.5,35,,
15.5,40,,
10.5,7,,
0,,,
15,34,,
0,,,
0,,,
15,40,,
13.25,45,,
10,20,,
0,,,
0,,,
0,,,
0,,,
0,,,
12,20,,
0,,,
0,,,
0,,,
0,0,,
0,,,
0,,,
0,,,
10,20,,
0,,,
8,40,,
0,,,
12,40,,
13.99,40,,
0,,,
0,,,
13,40,,
0,,,
0,,,
0,,,
0,,,
0,,,
10,32,,
0,,,
0,0,,
13,12,,
0,,,
0,,,
0,,,
9.75,40,,
12,40,,
0,,,
0,,,
0,,,
0,,,
11,32,,
0,,,
31.25,40,,
0,,,
21.87,40,,
0,,,
0,,,
20,20,,
0,,,
0,,,
0,,,
0,,,
0,,,
0,,,
0,,,
9.25,25,,
12.25,40,,
0,,,
0,,,
0,,,
0,,,
0,,,
19.34,30,,
0,,,
15,40,,
21,40,,
18,50,,
0,,,
0,,,
0,0,,
9.75,40,,
0,,,
0,,,
0,,,
23,40,,
9.5,20,,
0,,,
8.5,2,,
0,,,
0,0,,
0,0,,
0,,,
0,,,
11.5,20,,
9,32,,
0,,,
0,,,
18,8,,
0,,,
0,,,
14,40,,
10,25,,
8,40,,
0,,,
0,,,
0,,,
0,,,
0,,,
0,,,
0,,,
12,40,,
0,,,
0,,,
12,5,,
0,0,,
0,,,
0,,,
0,,,
0,,,
12,40,,
0,,,
0,,,
0,,,
0,,,
0,,,
0,0,,
7.5,35,,
0,,,
8,40,,
11,35,,
0,,,
8.56,25,,
12,45,,
0,,,
15,20,,
0,,,
0,,,
9,20,,
8.5,14,,
9,40,,
10,10,,
10,35,,
9.5,32,,
10.5,36,,
18.75,20,,
0,,,
0,,,
12.5,40,,
0,,,
10,37,,
0,,,
0,0,,
9.5,40,,
0,,,
0,,,
0,,,
15,20,,
8,40,,
0,,,
0,,,
0,,,
0,,,
0,,,
0,,,
0,,,
0,,,
7.25,40,,
13.5,6,,
10,35,,
0,,,
0,,,
0,,,
0,,,
0,,,
0,,,
12,30,,
25.09,20,,
0,,,
8,0,,
17,0,,
0,,,
0,,,
0,,,
2.1,60,,
0,,,
0,,,
0,,,
0,,,
9,38,,
0,,,
9,20,,
0,,,
0,,,
8,35,,
0,,,
0,,,
0,,,
0,0,,
0,,,
0,,,
0,,,
0,,,
0,,,
13,40,,
0,,,
10,20,,
0,,,
9.5,25,,
0,,,
0,,,
0,,,
9.5,40,,
0,,,
0,,,
,,,
14,40,,
15,40,,
,,,
12.5,40,,
14.65,40,,
12,40,,
,,,
13.39,40,,
16,40,,
16,40,,
,,,
12.5,40,,
19.56,40,,
9,40,,
9,40,,
,,,
,,,
,,,
,,,
,,,
10,20,,
9.5,40,,
,,,
10,40,,
21.5,40,,
25.63,40,,
,,,
,,,
,,,
20.25,40,,
19.39,40,,
11.55,40,,
12.2,40,,
11.83,40,,
15,40,,
11,40,,
17.85,40,,
26.67,40,,
15.56,40,,
19,40,,
16,40,,
13.5,40,,
18.42,40,,
,,,
13,40,,
15.62,40,,
14,40,,
,,,
,,,
13.52,40,,
,,,
,,,
16,40,,
,,,
,,,
15,40,,
12,40,,
,,,
,,,
14,40,,
,,,
,,,
,,,
14.57,40,,
18,40,,
19.5,40,,
8.5,40,,
,,,
23.2,40,,
9,40,,
12.79,40,,
9,40,,
,,,
12,40,,
17,40,,
29,40,,
14,40,,
,,,
10.1,30,,
12.5,40,,
16,40,,
14.67,40,,
,,,
16.5,40,,
13.04,40,,
12,40,,
12.5,40,,
20,40,,
19.54,40,,
19,40,,
14,40,,
15.89,40,,
11.5,40,,
,,,
,,,
,,,
14.6,40,,
13.5,40,,
12.5,40,,
10,40,,
16,40,,
13,40,,
,,,
11,40,,
,,,
21.33,40,,
14,40,,
,,,
25.33,40,,
,,,
16.36,40,,
20.5,40,,
,,,
,,,
14,40,,
,,,
0,0,0,0
0,0,0,0
0,0,0,0
0,0,,
23.43,40,,
14.62,32,,
12,40,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
10,40,,
17,40,,
0,0,,
17.38,40,,
0,0,,
0,0,,
19.89,50,,
14.5,40,,
0,0,,
0,0,,
21,40,,
10,40,,
11,35,,
0,0,,
9,30,,
0,0,,
11,20,,
0,0,,
11.86,30,,
0,0,,
10.5,40,,
10,40,,
12.59,40,,
18,40,,
13,40,,
9,21,,
15,40,,
8,25,,
0,0,,
10,20,8,20
14.5,40,,
14,40,,
0,0,,
10.5,40,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
11.2,40,,
4.03,40,,
7.28,40,,
0,0,,
0,0,,
0,0,,
0,0,,
9,25,,
12,40,,
2.9,24,,
9.25,34,,
0,0,,
9.5,22,,
15,40,22.5,12
0,0,,
11.75,28,,
8,25,,
15,40,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
20,38,,
0,0,,
9.5,40,,
15.5,40,13.5,20
10,40,,
0,0,,
18.5,40,,
0,0,,
10,15,,
0,0,,
0,0,,
15.5,36,,
14.15,40,,
8,20,,
9,22.5,9,12
17,40,,
10,24,10.5,32
12,40,,
20,40,,
0,0,,
0,0,,
0,0,,
16,40,,
13.5,40,,
9.5,40,,
10.55,40,,
0,0,,
6,25,,
8,21,,
0,0,,
16.5,40,,
0,0,,
0,0,,
0,0,,
0,0,,
8.5,25,,
0,0,,
10.1,30,,
15.25,40,,
15,40,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
9.3,40,,
0,0,,
0,0,,
9,40,,
0,0,,
19,40,,
0,0,,
0,0,,
18.23,40,,
11,19,,
10.71,35,,
8,40,,
11,30,,
11.25,30,,
9.5,33,2.67,30
0,0,,
0,0,,
13.33,15,,
7.25,20,,
0,0,,
11.5,22.5,,
8.63,40,,
0,0,,
10,10,,
11,20,,
10,40,,
10.71,40,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
15,35,,
9.5,16,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
16.2,40,,
0,0,,
0,0,,
14.97,29,,
0,0,,
17,40,,
11.6,21,,
0,0,,
0,0,,
16.5,40,,
0,0,,
0,0,,
0,0,,
0,0,,
9.5,25,12,20
12.5,40,,
12,50,,
11.54,12,,
11.85,40,,
0,0,,
0,0,,
11.54,2,,
12.75,30,,
16,24,,
13.88,9,,
8,40,,
0,0,,
0,0,,
0,0,,
25,40,,
14.25,40,,
16.45,40,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
13,30,,
20,35,,
15,40,,
11,24,,
22.01,40,,
0,0,,
0,0,,
0,0,,
0,0,,
0,0,,
15.24,40,11,30
13.18,10,11,25
0,0,,
12,30,,
10,12,8,15
12.5,40,,
0,0,,
15,40,,
25.96,40,,
0,0,,
23.5,20,,
0,0,,
0,0,,
0,0,,
0,0,,
15.15,40,,
17.94,40,,
0,0,,
0,0,,
15,40,,
13.35,20,,
5.5,10,12,40
16,40,,
0,0,,
10,40,8.5,15
17.86,25,,
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
15,40,,
13.5,40,,
,,,
27,40,,
,,,
,,,
8.5,40,,
,,,
13,40,,
,,,
,,,
,,,
9.13,40,,
,,,
18.68,40,,
,,,
11,40,,
13,40,,
19.92,40,,
18.5,40,,
9.5,40,,
17,40,,
11.78,40,,
9,,,
9.4,40,,
0,0,0,0
0,0,0,0
18,16,0,0
0,0,0,0
20,20,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
10,40,0,0
0,0,0,0
0,0,0,0
0,0,0,0
8,40,0,0
,,0,0
0,0,0,0
0,0,0,0
2.88,40,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
8,50,0,0
12,40,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
15.75,40,0,0
,,0,0
11,40,0,0
0,0,0,0
,,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
9.5,40,0,0
,,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
,,0,0
,,0,0
0,0,0,0
,,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
15,40,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
9.75,40,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
10.75,0,,
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
